Date,Firm Name,Period,Rating,Recommendation,Target Price
2008-03-28,Longbow Research,Not Provided,3,neutral,-0.0
2008-03-19,EVA Dimensions,Not Provided,5,buy,-0.0
2007-10-04,Argus Research Corp,Not Provided,3,hold,-0.0
2007-10-04,Barclays,12 month,3,equalwt/positive,37.0
2008-07-10,Davenport & Co,Not Provided,3,neutral,-0.0
2008-07-10,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-09,Goldman Sachs,12 month,1,Sell/Neutral,31.0
2008-07-09,Argus Research Corp,Not Provided,3,hold,-0.0
2008-07-09,Credit Suisse,12 month,3,neutral,31.0
2008-07-09,UBS,12 month,5,buy,36.0
2008-07-09,Stifel,Not Provided,3,hold,-0.0
2008-07-08,Morgan Stanley,12 month,3,Equalwt/In-Line,40.0
2008-07-08,HSBC,12 month,5,overweight,43.0
2008-07-08,Barclays,12 month,3,equalwt/positive,33.0
2008-06-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-03,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-03-28,Longbow Research,Not Provided,3,neutral,-0.0
2008-07-10,Davenport & Co,Not Provided,3,neutral,-0.0
2008-07-10,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-09,Goldman Sachs,12 month,1,Sell/Neutral,31.0
2008-07-09,Argus Research Corp,Not Provided,3,hold,-0.0
2008-07-09,Credit Suisse,12 month,3,neutral,31.0
2008-07-09,UBS,12 month,5,buy,36.0
2008-07-09,Stifel,Not Provided,3,hold,-0.0
2008-07-08,Morgan Stanley,12 month,3,Equalwt/In-Line,40.0
2008-07-08,HSBC,12 month,5,overweight,43.0
2008-07-08,Barclays,12 month,3,equalwt/positive,33.0
2008-06-20,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-04-03,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-03-28,Longbow Research,Not Provided,3,neutral,-0.0
2008-10-01,Davenport & Co,Not Provided,5,buy,40.0
2008-10-01,Gabelli & Co,Not Provided,5,buy,-0.0
2008-09-30,Morgan Stanley,12 month,5,Overwt/In-Line,42.0
2008-09-30,Credit Suisse,12 month,3,neutral,31.0
2008-09-30,HSBC,12 month,5,overweight,40.0
2008-09-30,Stifel,Not Provided,3,hold,-0.0
2008-09-29,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-09-24,Barclays,12 month,3,equalwt/positive,33.0
2008-07-10,EVA Dimensions,Not Provided,5,buy,-0.0
2008-07-09,Goldman Sachs,12 month,1,Sell/Neutral,31.0
2008-07-09,Argus Research Corp,Not Provided,3,hold,-0.0
2008-07-09,UBS,12 month,5,buy,36.0
2008-04-03,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-03-28,Longbow Research,Not Provided,3,neutral,-0.0
2008-10-29,Morgan Stanley,Not Provided,5,Overwt/In-Line,41.0
2008-10-28,UBS,12 month,5,buy,34.0
2008-10-27,Goldman Sachs,12 month,3,neutral/neutral,27.0
2008-10-24,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-06,MDB Capital Group,Not Provided,1,sell,18.0
2008-10-01,Davenport & Co,Not Provided,5,buy,40.0
2008-10-01,Gabelli & Co,Not Provided,5,buy,-0.0
2008-09-30,Credit Suisse,12 month,3,neutral,31.0
2008-09-30,HSBC,12 month,5,overweight,40.0
2008-09-30,Stifel,Not Provided,3,hold,-0.0
2008-09-24,Barclays,12 month,3,equalwt/positive,33.0
2008-07-09,Argus Research Corp,Not Provided,3,hold,-0.0
2008-04-03,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-03-28,Longbow Research,Not Provided,3,neutral,-0.0
2008-11-24,Credit Suisse,Not Provided,3,neutral,24.0
2008-11-20,UBS,Not Provided,5,buy,31.0
2008-11-19,HSBC,Not Provided,5,overweight,33.0
2008-11-19,Davenport & Co,Not Provided,5,buy,37.0
2008-11-19,Gabelli & Co,Not Provided,5,buy,-0.0
2008-11-18,Morgan Stanley,Not Provided,5,Overwt/In-Line,38.0
2008-11-18,Goldman Sachs,12 month,3,neutral/neutral,24.0
2008-11-18,Stifel,Not Provided,3,hold,-0.0
2008-11-18,Barclays,Not Provided,3,equalwt/positive,21.0
2008-10-24,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-06,MDB Capital Group,Not Provided,1,sell,18.0
2008-07-09,Argus Research Corp,Not Provided,3,hold,-0.0
2008-04-03,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-03-28,Longbow Research,Not Provided,3,neutral,-0.0
2008-12-23,Stifel,Not Provided,3,hold,-0.0
2008-12-18,Goldman Sachs,12 month,3,neutral/neutral,23.0
2008-12-18,Davenport & Co,Not Provided,5,buy,37.0
2008-11-24,Credit Suisse,Not Provided,3,neutral,24.0
2008-11-20,UBS,Not Provided,5,buy,31.0
2008-11-19,HSBC,Not Provided,5,overweight,33.0
2008-11-19,Gabelli & Co,Not Provided,5,buy,-0.0
2008-11-18,Morgan Stanley,Not Provided,5,Overwt/In-Line,38.0
2008-11-18,Barclays,Not Provided,3,equalwt/positive,21.0
2008-10-24,EVA Dimensions,Not Provided,5,buy,-0.0
2008-10-13,J.P. Morgan,Not Provided,3,neutral,-0.0
2008-10-06,MDB Capital Group,Not Provided,1,sell,18.0
2008-07-09,Argus Research Corp,Not Provided,3,hold,-0.0
2008-04-03,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-03-28,Longbow Research,Not Provided,3,neutral,-0.0
2009-01-29,J.P. Morgan,9 month,3,neutral,25.0
2009-01-22,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-21,HSBC,Not Provided,5,overweight,30.0
2009-01-14,Barclays,Not Provided,3,equalwt/positive,20.0
2008-12-23,Stifel,Not Provided,3,hold,-0.0
2008-12-18,Goldman Sachs,12 month,3,neutral/neutral,23.0
2008-12-18,Davenport & Co,Not Provided,5,buy,37.0
2008-11-24,Credit Suisse,Not Provided,3,neutral,24.0
2008-11-20,UBS,Not Provided,5,buy,31.0
2008-11-19,Gabelli & Co,Not Provided,5,buy,-0.0
2008-07-09,Argus Research Corp,Not Provided,3,hold,-0.0
2008-04-03,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-03-28,Longbow Research,Not Provided,3,neutral,-0.0
2009-02-24,Davenport & Co,Not Provided,5,buy,37.0
2009-02-20,Stifel,Not Provided,3,hold,-0.0
2009-02-11,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-11,HSBC,Not Provided,5,overweight,27.0
2009-02-11,Gabelli & Co,Not Provided,5,buy,-0.0
2009-01-29,J.P. Morgan,9 month,3,neutral,25.0
2009-01-22,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-14,Barclays,Not Provided,3,equalwt/positive,20.0
2008-12-18,Goldman Sachs,12 month,3,neutral/neutral,23.0
2008-11-24,Credit Suisse,Not Provided,3,neutral,24.0
2008-11-20,UBS,Not Provided,5,buy,31.0
2008-04-03,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-03-28,Longbow Research,Not Provided,3,neutral,-0.0
2009-04-01,Goldman Sachs,12 month,3,neutral/neutral,24.0
2009-03-06,Davenport & Co,Not Provided,5,buy,37.0
2009-03-02,Credit Suisse,Not Provided,3,neutral,24.0
2009-02-20,Stifel,Not Provided,3,hold,-0.0
2009-02-11,Argus Research Corp,Not Provided,3,hold,-0.0
2009-02-11,HSBC,Not Provided,5,overweight,27.0
2009-02-11,Gabelli & Co,Not Provided,5,buy,-0.0
2009-01-29,J.P. Morgan,9 month,3,neutral,25.0
2009-01-22,EVA Dimensions,Not Provided,3,hold,-0.0
2009-01-14,Barclays,Not Provided,3,equalwt/positive,20.0
2008-11-20,UBS,Not Provided,5,buy,31.0
2008-04-03,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2008-03-28,Longbow Research,Not Provided,3,neutral,-0.0
2009-04-29,Davenport & Co,Not Provided,3,neutral,-0.0
2009-04-24,Argus Research Corp,Not Provided,1,sell,-0.0
2009-04-23,Oscar Gruss & Son Inc,Not Provided,5,buy,35.0
2009-04-23,Gabelli & Co,Not Provided,3,hold,-0.0
2009-04-22,Goldman Sachs,12 month,3,neutral/neutral,29.5
2009-04-22,Credit Suisse,Not Provided,3,neutral,24.0
2009-04-22,UBS,Not Provided,5,buy,33.0
2009-04-22,HSBC,Not Provided,3,neutral,32.0
2009-04-22,Stifel,Not Provided,3,hold,-0.0
2009-04-22,Barclays,Not Provided,3,equalwt/positive,20.0
2009-01-29,J.P. Morgan,9 month,3,neutral,25.0
2009-01-22,EVA Dimensions,Not Provided,3,hold,-0.0
2008-03-28,Longbow Research,Not Provided,3,neutral,-0.0
2009-06-01,Goldman Sachs,12 month,3,neutral/neutral,33.0
2009-05-28,ICAP,Not Provided,3,neutral,-0.0
2009-05-11,Davenport & Co,Not Provided,3,neutral,-0.0
2009-04-24,Argus Research Corp,Not Provided,1,sell,-0.0
2009-04-23,Oscar Gruss & Son Inc,Not Provided,5,buy,35.0
2009-04-23,Gabelli & Co,Not Provided,3,hold,-0.0
2009-04-22,Credit Suisse,Not Provided,3,neutral,24.0
2009-04-22,UBS,Not Provided,5,buy,33.0
2009-04-22,HSBC,Not Provided,3,neutral,32.0
2009-04-22,Stifel,Not Provided,3,hold,-0.0
2009-04-22,Barclays,Not Provided,3,equalwt/positive,20.0
2009-01-29,J.P. Morgan,9 month,3,neutral,25.0
2009-01-22,EVA Dimensions,Not Provided,3,hold,-0.0
2008-03-28,Longbow Research,Not Provided,3,neutral,-0.0
2009-06-29,Stifel,12 month,5,buy,37.0
2009-06-04,Argus Research Corp,Not Provided,1,sell,-0.0
2009-06-04,Davenport & Co,Not Provided,3,neutral,-0.0
2009-06-03,Credit Suisse,Not Provided,3,neutral,35.0
2009-06-03,J.P. Morgan,6 month,3,neutral,29.0
2009-06-03,HSBC,Not Provided,3,neutral,36.0
2009-06-02,UBS,Not Provided,5,buy,39.0
2009-06-02,Oscar Gruss & Son Inc,Not Provided,5,buy,39.0
2009-06-02,Barclays,Not Provided,3,equalwt/positive,36.0
2009-06-01,Goldman Sachs,12 month,3,neutral/neutral,33.0
2009-05-28,ICAP,Not Provided,3,neutral,-0.0
2009-04-23,Gabelli & Co,Not Provided,3,hold,-0.0
2009-01-22,EVA Dimensions,Not Provided,3,hold,-0.0
2008-03-28,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-01,EVA Dimensions,Not Provided,3,hold,-0.0
2009-07-29,Credit Suisse,Not Provided,3,neutral,35.0
2009-07-09,J.P. Morgan,3 month,3,neutral,29.0
2009-07-09,HSBC,Not Provided,3,neutral,36.0
2009-07-09,Davenport & Co,Not Provided,3,neutral,-0.0
2009-07-09,Gabelli & Co,Not Provided,3,hold,-0.0
2009-07-08,Stifel,12 month,5,buy,37.0
2009-07-08,Barclays,Not Provided,3,equalwt/positive,36.0
2009-06-04,Argus Research Corp,Not Provided,1,sell,-0.0
2009-06-02,UBS,Not Provided,5,buy,39.0
2009-06-02,Oscar Gruss & Son Inc,Not Provided,5,buy,39.0
2009-06-01,Goldman Sachs,12 month,3,neutral/neutral,33.0
2009-05-28,ICAP,Not Provided,3,neutral,-0.0
2008-03-28,Longbow Research,Not Provided,3,neutral,-0.0
2009-08-27,HSBC,Not Provided,3,neutral,36.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,Oscar Gruss & Son Inc,Not Provided,3,hold,37.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2009-07-29,Credit Suisse,Not Provided,3,neutral,35.0
2009-07-09,J.P. Morgan,3 month,3,neutral,29.0
2009-07-09,Davenport & Co,Not Provided,3,neutral,-0.0
2009-07-09,Gabelli & Co,Not Provided,3,hold,-0.0
2009-07-08,Stifel,12 month,5,buy,37.0
2009-07-08,Barclays,Not Provided,3,equalwt/positive,36.0
2009-06-04,Argus Research Corp,Not Provided,1,sell,-0.0
2009-06-02,UBS,Not Provided,5,buy,39.0
2009-06-01,Goldman Sachs,12 month,3,neutral/neutral,33.0
2009-05-28,ICAP,Not Provided,3,neutral,-0.0
2009-09-22,Goldman Sachs,12 month,3,neutral/neutral,36.5
2009-09-17,Stifel,Not Provided,3,hold,-0.0
2009-09-03,UBS,Not Provided,3,neutral,36.5
2009-08-27,HSBC,Not Provided,3,neutral,36.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,Oscar Gruss & Son Inc,Not Provided,3,hold,37.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2009-07-29,Credit Suisse,Not Provided,3,neutral,35.0
2009-07-09,J.P. Morgan,3 month,3,neutral,29.0
2009-07-09,Davenport & Co,Not Provided,3,neutral,-0.0
2009-07-09,Gabelli & Co,Not Provided,3,hold,-0.0
2009-07-08,Barclays,Not Provided,3,equalwt/positive,36.0
2009-06-04,Argus Research Corp,Not Provided,1,sell,-0.0
2009-05-28,ICAP,Not Provided,3,neutral,-0.0
2009-10-14,HSBC,Not Provided,3,neutral,36.5
2009-10-08,Stifel,Not Provided,3,hold,-0.0
2009-10-07,Gabelli & Co,Not Provided,3,hold,-0.0
2009-10-06,Credit Suisse,Not Provided,3,neutral,37.82
2009-10-06,J.P. Morgan,12 month,3,neutral,35.0
2009-10-06,Davenport & Co,Not Provided,3,neutral,-0.0
2009-10-06,Barclays,Not Provided,3,equalwt/positive,36.0
2009-09-22,Goldman Sachs,12 month,3,neutral/neutral,36.5
2009-09-03,UBS,Not Provided,3,neutral,36.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,Oscar Gruss & Son Inc,Not Provided,3,hold,37.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2009-06-04,Argus Research Corp,Not Provided,1,sell,-0.0
2009-10-14,HSBC,Not Provided,3,neutral,36.5
2009-10-08,Stifel,Not Provided,3,hold,-0.0
2009-10-07,Gabelli & Co,Not Provided,3,hold,-0.0
2009-10-06,Credit Suisse,Not Provided,3,neutral,37.82
2009-10-06,J.P. Morgan,12 month,3,neutral,35.0
2009-10-06,Davenport & Co,Not Provided,3,neutral,-0.0
2009-10-06,Barclays,Not Provided,3,equalwt/positive,36.0
2009-09-22,Goldman Sachs,12 month,3,neutral/neutral,36.5
2009-09-03,UBS,Not Provided,3,neutral,36.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,Oscar Gruss & Son Inc,Not Provided,3,hold,37.5
2009-08-05,Longbow Research,Not Provided,3,neutral,-0.0
2009-06-04,Argus Research Corp,Not Provided,1,sell,-0.0
2009-10-14,HSBC,Not Provided,3,neutral,36.5
2009-10-07,Gabelli & Co,Not Provided,3,hold,-0.0
2009-10-06,Credit Suisse,Not Provided,3,neutral,37.82
2009-10-06,J.P. Morgan,12 month,3,neutral,35.0
2009-10-06,Davenport & Co,Not Provided,3,neutral,-0.0
2009-10-06,Barclays,Not Provided,3,equalwt/positive,36.0
2009-09-22,Goldman Sachs,12 month,3,neutral/neutral,36.5
2009-09-03,UBS,Not Provided,3,neutral,36.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,Oscar Gruss & Son Inc,Not Provided,3,hold,37.5
2009-06-04,Argus Research Corp,Not Provided,1,sell,-0.0
2009-10-14,HSBC,Not Provided,3,neutral,36.5
2009-10-07,Gabelli & Co,Not Provided,3,hold,-0.0
2009-10-06,Credit Suisse,Not Provided,3,neutral,37.82
2009-10-06,J.P. Morgan,12 month,3,neutral,35.0
2009-10-06,Davenport & Co,Not Provided,3,neutral,-0.0
2009-10-06,Barclays,Not Provided,3,equalwt/positive,36.0
2009-09-22,Goldman Sachs,12 month,3,neutral/neutral,36.5
2009-09-03,UBS,Not Provided,3,neutral,36.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,Oscar Gruss & Son Inc,Not Provided,3,hold,37.5
2009-06-04,Argus Research Corp,Not Provided,1,sell,-0.0
2010-02-22,Argus Research Corp,Not Provided,1,sell,-0.0
2010-02-02,Barclays,Not Provided,3,equalwt/positive,36.0
2009-10-07,Gabelli & Co,Not Provided,3,hold,-0.0
2009-10-06,Credit Suisse,Not Provided,3,neutral,37.82
2009-10-06,J.P. Morgan,12 month,3,neutral,35.0
2009-09-03,UBS,Not Provided,3,neutral,36.5
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-08-06,Oscar Gruss & Son Inc,Not Provided,3,hold,37.5
2009-10-07,Gabelli & Co,Not Provided,3,hold,-0.0
2009-10-06,Credit Suisse,Not Provided,3,neutral,37.82
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-07,Gabelli & Co,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-07,Gabelli & Co,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-07,Gabelli & Co,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-07,Gabelli & Co,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-07,Gabelli & Co,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-07,Gabelli & Co,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-07,Gabelli & Co,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
2009-10-07,Gabelli & Co,Not Provided,3,hold,-0.0
2009-08-13,EVA Dimensions,Not Provided,3,hold,-0.0
