Date,Firm Name,Period,Rating,Recommendation,Target Price
2014-01-28,Stifel,Not Provided,3.0,hold,-0.0
2014-01-28,Longbow Research,Not Provided,3.0,neutral,-0.0
2014-01-28,SunTrust Robinson Humphrey,12 month,3.0,neutral,31.0
2014-02-04,SunTrust Robinson Humphrey,12 month,3.0,neutral,31.0
2014-02-10,Longbow Research,Not Provided,3.0,neutral,-0.0
2014-02-10,SunTrust Robinson Humphrey,12 month,3.0,neutral,31.0
2014-02-24,Longbow Research,Not Provided,3.0,neutral,-0.0
2014-03-05,Longbow Research,Not Provided,3.0,neutral,-0.0
2014-03-10,Longbow Research,Not Provided,3.0,neutral,-0.0
2014-03-11,EVA Dimensions,Not Provided,1.0,underweight,-0.0
2014-03-11,SunTrust Robinson Humphrey,12 month,3.0,neutral,31.0
2014-03-27,EVA Dimensions,Not Provided,1.0,underweight,-0.0
2014-03-31,SunTrust Robinson Humphrey,12 month,3.0,neutral,31.0
2014-04-01,Longbow Research,Not Provided,3.0,neutral,-0.0
2014-04-03,EVA Dimensions,Not Provided,1.0,underweight,-0.0
2014-04-04,SunTrust Robinson Humphrey,12 month,3.0,neutral,31.0
2014-04-10,Longbow Research,Not Provided,3.0,neutral,-0.0
2014-04-10,EVA Dimensions,Not Provided,1.0,underweight,-0.0
2014-04-17,SunTrust Robinson Humphrey,12 month,3.0,neutral,31.0
2014-04-25,Longbow Research,Not Provided,3.0,neutral,-0.0
2014-04-25,SunTrust Robinson Humphrey,12 month,3.0,neutral,31.0
2014-04-25,Raymond James,Not Provided,3.0,market perform,-0.0
2014-04-25,Hilliard Lyons,Not Provided,3.0,neutral,-0.0
2014-04-28,Stifel,Not Provided,3.0,hold,-0.0
2014-04-28,CJS Securities,12 month,3.0,market perform,35.0
2014-04-28,Longbow Research,Not Provided,3.0,neutral,-0.0
2014-05-05,Longbow Research,Not Provided,3.0,neutral,-0.0
2014-05-12,"Monness, Crespi, Hardt & Co",Not Provided,5.0,buy,35.0
2014-05-15,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,31.0
2014-05-19,Raymond James,Not Provided,3.0,market perform,-0.0
2014-05-20,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,31.0
2014-05-29,Raymond James,Not Provided,3.0,market perform,-0.0
2014-05-30,Longbow Research,Not Provided,3.0,neutral,-0.0
2014-06-02,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,31.0
2014-06-17,CJS Securities,Not Provided,3.0,market perform,35.0
2014-06-17,SunTrust Robinson Humphrey,12 month,3.0,neutral,33.0
2014-06-24,Longbow Research,Not Provided,3.0,neutral,-0.0
2014-06-24,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,33.0
2014-06-30,"Monness, Crespi, Hardt & Co",Not Provided,5.0,buy,35.0
2014-07-01,Longbow Research,Not Provided,3.0,neutral,-0.0
2014-07-01,Stifel,Not Provided,3.0,hold,-0.0
2014-07-02,Hilliard Lyons,Not Provided,3.0,neutral,-0.0
2014-07-07,"Monness, Crespi, Hardt & Co",Not Provided,5.0,buy,37.0
2014-07-08,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,33.0
2014-07-10,Longbow Research,Not Provided,3.0,neutral,-0.0
2014-07-11,Raymond James,Not Provided,3.0,market perform,-0.0
2014-07-14,"Monness, Crespi, Hardt & Co",Not Provided,5.0,buy,37.0
2014-07-14,SunTrust Robinson Humphrey,12 month,3.0,neutral,33.0
2014-07-21,"Monness, Crespi, Hardt & Co",Not Provided,5.0,buy,37.0
2014-07-25,Raymond James,Not Provided,3.0,market perform,-0.0
2014-07-25,Hilliard Lyons,Not Provided,3.0,neutral,-0.0
2014-07-25,CJS Securities,18 month,3.0,market perform,35.0
2014-07-28,Longbow Research,Not Provided,3.0,neutral,-0.0
2014-07-28,Stifel,Not Provided,3.0,hold,-0.0
2014-07-29,SunTrust Robinson Humphrey,12 month,3.0,neutral,33.0
2014-07-30,Longbow Research,Not Provided,3.0,neutral,-0.0
2014-08-06,EVA Dimensions,Not Provided,3.0,hold,-0.0
2014-08-19,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,33.0
2014-08-26,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,33.0
2014-08-29,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,33.0
2014-09-03,Raymond James,Not Provided,3.0,market perform,-0.0
2014-09-03,Longbow Research,Not Provided,3.0,neutral,-0.0
2014-09-09,Stifel,Not Provided,3.0,hold,-0.0
2014-09-19,Longbow Research,Not Provided,3.0,neutral,-0.0
2014-09-22,Raymond James,12 month,5.0,outperform,38.0
2014-09-23,EVA Dimensions,Not Provided,1.0,underweight,-0.0
2014-09-30,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,33.0
2014-10-05,Stifel,Not Provided,3.0,hold,-0.0
2014-10-13,Longbow Research,Not Provided,3.0,neutral,-0.0
2014-10-17,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,33.0
2014-10-23,Stifel,Not Provided,3.0,hold,-0.0
2014-10-23,CJS Securities,12 month,3.0,market perform,35.0
2014-10-24,"Monness, Crespi, Hardt & Co",12 month,5.0,buy,40.0
2014-10-24,SunTrust Robinson Humphrey,12 month,3.0,neutral,40.0
2014-10-24,Longbow Research,Not Provided,3.0,neutral,-0.0
2014-10-27,Raymond James,12 month,5.0,outperform,40.0
2014-10-27,Hilliard Lyons,Not Provided,3.0,neutral,-0.0
2014-11-10,"Monness, Crespi, Hardt & Co",Not Provided,5.0,buy,40.0
2014-11-12,Raymond James,Not Provided,3.0,market perform,-0.0
2014-11-17,SunTrust Robinson Humphrey,12 month,3.0,neutral,40.0
2014-11-21,"Monness, Crespi, Hardt & Co",Not Provided,5.0,buy,45.0
2014-11-25,Longbow Research,Not Provided,3.0,neutral,-0.0
2014-12-02,SunTrust Robinson Humphrey,12 month,3.0,neutral,40.0
2014-12-08,SunTrust Robinson Humphrey,12 month,3.0,neutral,40.0
2014-12-09,CJS Securities,12 month,3.0,market perform,35.0
2014-12-15,"Monness, Crespi, Hardt & Co",Not Provided,5.0,buy,45.0
2014-12-19,Longbow Research,Not Provided,3.0,neutral,-0.0
2014-12-22,SunTrust Robinson Humphrey,12 month,3.0,neutral,40.0
2015-01-09,Longbow Research,Not Provided,3.0,neutral,-0.0
2015-01-12,SunTrust Robinson Humphrey,12 month,3.0,neutral,40.0
2015-01-19,Stifel,Not Provided,3.0,hold,-0.0
2015-01-20,SunTrust Robinson Humphrey,12 month,3.0,neutral,40.0
2015-01-21,Longbow Research,Not Provided,3.0,neutral,-0.0
2015-01-21,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,40.0
2015-02-01,Stifel,Not Provided,3.0,hold,-0.0
2015-02-02,Raymond James,Not Provided,3.0,market perform,-0.0
2015-02-02,Longbow Research,Not Provided,3.0,neutral,-0.0
2015-02-02,Hilliard Lyons,Not Provided,3.0,neutral,-0.0
2015-02-03,CJS Securities,12 month,3.0,market perform,40.0
2015-02-03,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,40.0
2015-02-09,"Monness, Crespi, Hardt & Co",Not Provided,3.0,neutral,-0.0
2015-02-10,EVA Dimensions,Not Provided,1.0,underweight,-0.0
2015-02-12,Longbow Research,Not Provided,3.0,neutral,-0.0
2015-02-23,"Monness, Crespi, Hardt & Co",Not Provided,3.0,neutral,-0.0
2015-03-03,Longbow Research,Not Provided,3.0,neutral,-0.0
2015-03-04,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,40.0
2015-03-09,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,40.0
2015-03-20,Stifel,Not Provided,3.0,hold,-0.0
2015-03-26,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,40.0
2015-03-30,Longbow Research,Not Provided,3.0,neutral,-0.0
2015-03-31,CJS Securities,Not Provided,3.0,market perform,40.0
2015-04-08,Longbow Research,Not Provided,3.0,neutral,-0.0
2015-04-13,Longbow Research,Not Provided,3.0,neutral,-0.0
2015-04-30,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,40.0
2015-05-01,SunTrust Robinson Humphrey,12 month,3.0,neutral,40.0
2015-05-01,EVA Dimensions,Not Provided,3.0,hold,-0.0
2015-05-03,Stifel,Not Provided,3.0,hold,-0.0
2015-05-04,Hilliard Lyons,Not Provided,3.0,neutral,-0.0
2015-05-04,Longbow Research,Not Provided,3.0,neutral,-0.0
2015-05-04,Raymond James,Not Provided,3.0,market perform,-0.0
2015-05-04,CJS Securities,12 month,3.0,market perform,42.0
2015-05-08,EVA Dimensions,Not Provided,3.0,hold,-0.0
2015-05-12,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,40.0
2015-05-27,Raymond James,Not Provided,3.0,market perform,-0.0
2015-05-29,Longbow Research,Not Provided,3.0,neutral,-0.0
2015-06-02,SunTrust Robinson Humphrey,12 month,3.0,neutral,40.0
2015-06-03,Raymond James,Not Provided,3.0,market perform,-0.0
2015-06-10,SunTrust Robinson Humphrey,12 month,3.0,neutral,46.0
2015-06-15,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2015-06-16,CJS Securities,18 month,3.0,market perform,42.0
2015-06-26,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2015-06-29,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2015-07-09,Longbow Research,Not Provided,3.0,neutral,-0.0
2015-07-17,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2015-07-20,Raymond James,Not Provided,3.0,market perform,-0.0
2015-07-21,Raymond James,Not Provided,3.0,market perform,-0.0
2015-07-22,Longbow Research,Not Provided,3.0,neutral,-0.0
2015-07-24,EVA Dimensions,Not Provided,1.0,underweight,-0.0
2015-07-31,SunTrust Robinson Humphrey,12 month,3.0,neutral,46.0
2015-07-31,CJS Securities,18 month,3.0,market perform,47.0
2015-08-02,Stifel,Not Provided,3.0,hold,-0.0
2015-08-03,Hilliard Lyons,Not Provided,3.0,neutral,-0.0
2015-08-03,Longbow Research,Not Provided,3.0,neutral,-0.0
2015-08-03,EVA Dimensions,Not Provided,3.0,hold,-0.0
2015-08-03,Raymond James,Not Provided,3.0,market perform,-0.0
2015-08-10,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2015-08-19,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2015-08-25,Longbow Research,Not Provided,3.0,neutral,-0.0
2015-08-25,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2015-08-31,Raymond James,12 month,5.0,outperform,48.0
2015-09-04,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2015-09-14,Raymond James,12 month,5.0,outperform,48.0
2015-09-14,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2015-09-16,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2015-09-17,Stifel,Not Provided,3.0,hold,-0.0
2015-09-21,CJS Securities,18 month,3.0,market perform,47.0
2015-09-29,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2015-10-13,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2015-10-23,EVA Dimensions,Not Provided,1.0,underweight,-0.0
2015-10-30,CJS Securities,12 month,3.0,market perform,47.0
2015-10-30,Hilliard Lyons,Not Provided,3.0,neutral,-0.0
2015-10-31,EVA Dimensions,Not Provided,3.0,hold,-0.0
2015-11-01,Stifel,Not Provided,3.0,hold,-0.0
2015-11-02,Longbow Research,Not Provided,3.0,neutral,-0.0
2015-11-02,Raymond James,12 month,5.0,outperform,48.0
2015-11-02,SunTrust Robinson Humphrey,12 month,3.0,neutral,46.0
2015-11-17,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2015-11-20,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2015-11-30,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2015-12-07,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2015-12-14,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2016-01-25,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2016-02-01,SunTrust Robinson Humphrey,12 month,3.0,neutral,46.0
2016-02-02,CJS Securities,12 month,3.0,market perform,48.0
2016-02-02,Hilliard Lyons,Not Provided,3.0,neutral,-0.0
2016-02-02,Stifel,Not Provided,3.0,hold,-0.0
2016-02-02,Raymond James,12 month,5.0,outperform,48.0
2016-02-03,Longbow Research,Not Provided,3.0,neutral,-0.0
2016-02-03,SunTrust Robinson Humphrey,12 month,3.0,neutral,46.0
2016-02-11,EVA Dimensions,Not Provided,3.0,hold,-0.0
2016-02-16,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2016-02-16,Raymond James,12 month,5.0,outperform,48.0
2016-02-17,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2016-03-08,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2016-03-11,EVA Dimensions,Not Provided,1.0,underweight,-0.0
2016-03-14,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2016-03-21,Stifel,Not Provided,3.0,hold,-0.0
2016-03-29,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2016-04-06,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2016-04-08,Longbow Research,Not Provided,3.0,neutral,-0.0
2016-04-13,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2016-04-22,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,46.0
2016-04-29,Hilliard Lyons,Not Provided,3.0,neutral,-0.0
2016-04-29,Longbow Research,Not Provided,3.0,neutral,-0.0
2016-05-01,Stifel,Not Provided,3.0,hold,-0.0
2016-05-02,Raymond James,12 month,5.0,outperform,51.0
2016-05-02,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,50.0
2016-05-02,CJS Securities,12 month,3.0,market perform,50.0
2016-05-16,EVA Dimensions,Not Provided,3.0,hold,-0.0
2016-05-16,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,50.0
2016-05-27,Raymond James,12 month,5.0,outperform,51.0
2016-05-31,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,50.0
2016-06-01,Longbow Research,Not Provided,3.0,neutral,-0.0
2016-06-13,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,50.0
2016-06-14,CJS Securities,12 month,3.0,market perform,50.0
2016-06-27,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,50.0
2016-07-01,Hilliard Lyons,Not Provided,3.0,neutral,-0.0
2016-07-07,Longbow Research,Not Provided,3.0,neutral,-0.0
2016-07-11,"Monness, Crespi, Hardt & Co",Not Provided,3.0,neutral,-0.0
2016-07-11,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,50.0
2016-07-15,Hilliard Lyons,Not Provided,3.0,neutral,-0.0
2016-07-18,"Monness, Crespi, Hardt & Co",Not Provided,3.0,neutral,-0.0
2016-07-18,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,50.0
2016-07-25,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,50.0
2016-07-28,Raymond James,12 month,5.0,outperform,51.0
2016-07-29,Hilliard Lyons,12 month,1.0,underperform,45.0
2016-07-29,Longbow Research,Not Provided,3.0,neutral,-0.0
2016-07-31,Stifel,Not Provided,3.0,hold,-0.0
2016-08-01,Raymond James,Not Provided,3.0,market perform,-0.0
2016-08-01,CJS Securities,12 month,3.0,market perform,58.0
2016-08-02,SunTrust Robinson Humphrey,12 month,3.0,neutral,52.0
2016-08-11,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,52.0
2016-08-16,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,52.0
2016-08-22,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,52.0
2016-08-30,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,52.0
2016-09-01,Longbow Research,Not Provided,3.0,neutral,-0.0
2016-09-09,Longbow Research,Not Provided,3.0,neutral,-0.0
2016-09-12,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,52.0
2016-09-14,Hilliard Lyons,12 month,1.0,underperform,45.0
2016-09-14,Stifel,Not Provided,3.0,hold,-0.0
2016-09-15,Longbow Research,Not Provided,3.0,neutral,-0.0
2016-09-16,CJS Securities,12 month,3.0,market perform,55.0
2016-09-19,Raymond James,Not Provided,3.0,market perform,-0.0
2016-09-19,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,52.0
2016-09-20,CJS Securities,12 month,3.0,market perform,55.0
2016-09-26,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,52.0
2016-09-30,Raymond James,Not Provided,3.0,market perform,-0.0
2016-09-30,Stifel,12 month,3.0,hold,47.0
2016-10-03,SunTrust Robinson Humphrey,Not Provided,3.0,neutral,52.0
2016-10-10,SunTrust Robinson Humphrey,Not Provided,3.0,hold,52.0
2016-10-17,SunTrust Robinson Humphrey,Not Provided,3.0,hold,52.0
2016-10-21,Longbow Research,Not Provided,3.0,neutral,-0.0
2016-10-24,SunTrust Robinson Humphrey,Not Provided,3.0,hold,52.0
2016-10-28,Hilliard Lyons,Not Provided,3.0,neutral,-0.0
2016-10-28,SunTrust Robinson Humphrey,12 month,3.0,hold,42.0
2016-10-28,Longbow Research,Not Provided,3.0,neutral,-0.0
2016-10-31,Raymond James,Not Provided,3.0,market perform,-0.0
2016-10-31,Stifel,12 month,3.0,hold,47.0
2016-10-31,CJS Securities,12 month,4.0,market outperform,55.0
2016-11-03,Longbow Research,Not Provided,-2147483648.0,suspended coverage,-0.0
2016-11-15,SunTrust Robinson Humphrey,Not Provided,3.0,hold,42.0
2016-11-28,SunTrust Robinson Humphrey,Not Provided,3.0,hold,42.0
2016-12-17,EVA Dimensions,Not Provided,1.0,underweight,-0.0
2017-01-07,EVA Dimensions,Not Provided,3.0,hold,-0.0
2017-01-24,SunTrust Robinson Humphrey,Not Provided,3.0,hold,42.0
2017-01-31,Stifel,12 month,3.0,hold,48.0
2017-01-31,CJS Securities,12 month,4.0,market outperform,58.0
2017-01-31,Hilliard Lyons,Not Provided,3.0,neutral,-0.0
2017-02-01,SunTrust Robinson Humphrey,Not Provided,3.0,hold,47.0
2017-02-01,Raymond James,12 month,5.0,strong buy,54.0
2017-02-04,EVA Dimensions,Not Provided,1.0,underweight,-0.0
2017-02-17,EVA Dimensions,Not Provided,3.0,hold,-0.0
2017-02-23,Raymond James,12 month,5.0,strong buy,54.0
2017-03-07,Raymond James,12 month,5.0,strong buy,54.0
2017-03-14,Hilliard Lyons,Not Provided,3.0,neutral,-0.0
2017-03-28,CJS Securities,12 month,4.0,market outperform,58.0
2017-04-02,Stifel,12 month,3.0,hold,52.0
2017-04-17,Raymond James,12 month,5.0,strong buy,54.0
2017-04-18,EVA Dimensions,Not Provided,1.0,underweight,-0.0
2017-04-28,Hilliard Lyons,Not Provided,3.0,neutral,-0.0
2017-04-28,SunTrust Robinson Humphrey,Not Provided,3.0,hold,54.0
2017-04-30,Stifel,12 month,3.0,hold,52.0
2017-05-01,Raymond James,12 month,5.0,strong buy,59.0
2017-05-01,CJS Securities,12 month,4.0,market outperform,58.0
