Date,Firm Name,Period,Rating,Recommendation,Target Price
2014-04-24,J.P. Morgan,6 month,5,overweight,82.0
2014-04-24,Nomura,12 month,3,neutral,71.0
2014-04-24,Millman Research Associates,12 month,5,buy,79.0
2014-04-10,Stifel,Not Provided,5,buy,85.0
2014-04-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-02-10,Gabelli & Co,Not Provided,5,buy,-0.0
2014-05-30,Nomura,12 month,3,neutral,81.0
2014-05-29,SunTrust Robinson Humphrey,Not Provided,5,buy,82.0
2014-05-27,FBR Capital Markets,Not Provided,5,outperform,85.0
2014-05-23,J.P. Morgan,6 month,5,overweight,82.0
2014-05-12,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-29,MKM Partners,12 month,5,buy,82.0
2014-04-25,Janney Montgomery Scott LLC,12 month,3,neutral,70.0
2014-04-25,JMP Securities,12 month,4,market outperform,84.0
2014-04-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,82.0
2014-04-24,Goldman Sachs,12 month,5,Buy/Neutral,90.0
2014-04-24,Millman Research Associates,12 month,5,buy,79.0
2014-04-10,Stifel,Not Provided,5,buy,85.0
2014-04-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-02-10,Gabelli & Co,Not Provided,5,buy,-0.0
2014-07-01,FBR Capital Markets,Not Provided,5,outperform,85.0
2014-07-01,JMP Securities,12 month,4,market outperform,84.0
2014-06-23,SunTrust Robinson Humphrey,12 month,5,buy,82.0
2014-06-06,J.P. Morgan,3 month,5,overweight,85.0
2014-05-30,Nomura,12 month,3,neutral,81.0
2014-04-29,MKM Partners,12 month,5,buy,82.0
2014-04-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,82.0
2014-04-24,Goldman Sachs,12 month,5,Buy/Neutral,90.0
2014-04-24,Millman Research Associates,12 month,5,buy,79.0
2014-04-10,Stifel,Not Provided,5,buy,85.0
2014-04-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-02-10,Gabelli & Co,Not Provided,5,buy,-0.0
2014-07-30,SunTrust Robinson Humphrey,Not Provided,5,buy,86.0
2014-07-29,FBR Capital Markets,Not Provided,5,outperform,87.0
2014-07-25,JMP Securities,12 month,4,market outperform,90.0
2014-07-25,Gabelli & Co,Not Provided,5,buy,-0.0
2014-07-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,88.0
2014-07-24,J.P. Morgan,3 month,5,overweight,86.0
2014-07-24,Nomura,12 month,3,neutral,81.0
2014-07-24,Millman Research Associates,12 month,5,buy,79.0
2014-07-24,MKM Partners,12 month,5,buy,82.0
2014-07-16,Stifel,Not Provided,5,buy,85.0
2014-04-24,Goldman Sachs,12 month,5,Buy/Neutral,90.0
2014-04-10,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-08-27,SunTrust Robinson Humphrey,Not Provided,5,buy,86.0
2014-08-27,JMP Securities,Not Provided,4,market outperform,90.0
2014-08-26,FBR Capital Markets,Not Provided,5,outperform,87.0
2014-08-20,J.P. Morgan,Not Provided,5,overweight,86.0
2014-08-11,MKM Partners,12 month,5,buy,96.0
2014-08-06,EVA Dimensions,Not Provided,5,buy,-0.0
2014-07-25,Telsey Advisory Group,Not Provided,-2147483648,no rating system,88.0
2014-07-24,Nomura,12 month,3,neutral,81.0
2014-07-24,Millman Research Associates,12 month,5,buy,79.0
2014-07-16,Stifel,Not Provided,5,buy,85.0
2014-04-24,Goldman Sachs,12 month,5,Buy/Neutral,90.0
2014-10-01,SunTrust Robinson Humphrey,Not Provided,5,buy,86.0
2014-10-01,JMP Securities,Not Provided,4,market outperform,90.0
2014-09-30,FBR Capital Markets,Not Provided,5,outperform,87.0
2014-09-30,Nomura,Not Provided,3,neutral,85.0
2014-09-11,Telsey Advisory Group,12 month,5,outperform,90.0
2014-09-03,Stifel,12 month,5,buy,95.0
2014-08-20,J.P. Morgan,Not Provided,5,overweight,86.0
2014-08-11,MKM Partners,12 month,5,buy,96.0
2014-08-06,EVA Dimensions,Not Provided,5,buy,-0.0
2014-07-24,Millman Research Associates,12 month,5,buy,79.0
2014-04-24,Goldman Sachs,12 month,5,Buy/Neutral,90.0
2014-10-29,SunTrust Robinson Humphrey,Not Provided,5,buy,86.0
2014-10-29,JMP Securities,Not Provided,4,market outperform,88.0
2014-10-28,FBR Capital Markets,Not Provided,5,outperform,90.0
2014-10-28,MKM Partners,12 month,5,buy,96.0
2014-10-27,Nomura,12 month,3,neutral,85.0
2014-10-24,Goldman Sachs,12 month,5,Buy/Neutral,92.0
2014-10-24,J.P. Morgan,12 month,5,overweight,86.0
2014-10-24,Stifel,12 month,5,buy,95.0
2014-10-24,Millman Research Associates,12 month,5,buy,79.0
2014-10-24,Telsey Advisory Group,12 month,5,outperform,90.0
2014-08-06,EVA Dimensions,Not Provided,5,buy,-0.0
2014-11-26,SunTrust Robinson Humphrey,Not Provided,5,buy,86.0
2014-11-25,J.P. Morgan,18 month,5,overweight,86.0
2014-11-19,JMP Securities,Not Provided,4,market outperform,88.0
2014-11-18,FBR Capital Markets,Not Provided,5,outperform,90.0
2014-10-28,MKM Partners,12 month,5,buy,96.0
2014-10-27,Nomura,12 month,3,neutral,85.0
2014-10-24,Goldman Sachs,12 month,5,Buy/Neutral,92.0
2014-10-24,Stifel,12 month,5,buy,95.0
2014-10-24,Millman Research Associates,12 month,5,buy,79.0
2014-08-06,EVA Dimensions,Not Provided,5,buy,-0.0
2014-12-31,SunTrust Robinson Humphrey,Not Provided,5,buy,86.0
2014-12-17,JMP Securities,Not Provided,4,market outperform,88.0
2014-12-02,FBR Capital Markets,Not Provided,5,outperform,90.0
2014-11-25,J.P. Morgan,18 month,5,overweight,86.0
2014-10-28,MKM Partners,12 month,5,buy,96.0
2014-10-27,Nomura,12 month,3,neutral,85.0
2014-10-24,Goldman Sachs,12 month,5,Buy/Neutral,92.0
2014-10-24,Stifel,12 month,5,buy,95.0
2014-10-24,Millman Research Associates,12 month,5,buy,79.0
2014-08-06,EVA Dimensions,Not Provided,5,buy,-0.0
2015-01-28,SunTrust Robinson Humphrey,Not Provided,5,buy,86.0
2015-01-27,FBR Capital Markets,Not Provided,5,outperform,90.0
2015-01-21,JMP Securities,Not Provided,4,market outperform,88.0
2015-01-11,Goldman Sachs,12 month,5,Buy/Neutral,100.0
2014-11-25,J.P. Morgan,18 month,5,overweight,86.0
2014-10-28,MKM Partners,12 month,5,buy,96.0
2014-10-27,Nomura,12 month,3,neutral,85.0
2014-10-24,Stifel,12 month,5,buy,95.0
2014-10-24,Millman Research Associates,12 month,5,buy,79.0
2014-08-06,EVA Dimensions,Not Provided,5,buy,-0.0
2015-02-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-02-25,SunTrust Robinson Humphrey,Not Provided,5,buy,94.0
2015-02-25,Stifel,12 month,5,buy,100.0
2015-02-25,JMP Securities,Not Provided,4,market outperform,102.0
2015-02-24,FBR Capital Markets,Not Provided,5,outperform,96.0
2015-02-13,MKM Partners,12 month,5,buy,96.0
2015-02-12,Nomura,12 month,3,neutral,91.0
2015-02-11,Millman Research Associates,12 month,5,buy,89.0
2015-02-10,J.P. Morgan,12 month,5,overweight,96.0
2015-01-11,Goldman Sachs,12 month,5,Buy/Neutral,100.0
2015-04-01,SunTrust Robinson Humphrey,Not Provided,5,buy,94.0
2015-04-01,FBR Capital Markets,12 month,5,outperform,96.0
2015-03-18,JMP Securities,Not Provided,4,market outperform,102.0
2015-03-10,Stifel,12 month,5,buy,100.0
2015-03-05,Goldman Sachs,12 month,5,Buy/Cautious,100.0
2015-02-27,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-02-13,MKM Partners,12 month,5,buy,96.0
2015-02-12,Nomura,12 month,3,neutral,91.0
2015-02-11,Millman Research Associates,12 month,5,buy,89.0
2015-02-10,J.P. Morgan,12 month,5,overweight,96.0
2015-04-29,SunTrust Robinson Humphrey,Not Provided,5,buy,94.0
2015-04-29,FBR Capital Markets,12 month,5,outperform,95.0
2015-04-29,Nomura,12 month,3,neutral,91.0
2015-04-29,JMP Securities,12 month,4,market outperform,100.0
2015-04-29,MKM Partners,12 month,5,buy,96.0
2015-04-29,EVA Dimensions,Not Provided,5,buy,-0.0
2015-04-28,J.P. Morgan,9 month,5,overweight,96.0
2015-04-28,Stifel,12 month,5,buy,100.0
2015-04-28,Millman Research Associates,12 month,5,buy,89.0
2015-04-20,Goldman Sachs,12 month,5,Buy/Cautious,103.0
2015-05-31,Stifel,12 month,5,buy,100.0
2015-05-28,SunTrust Robinson Humphrey,Not Provided,5,buy,94.0
2015-05-28,JMP Securities,Not Provided,4,market outperform,100.0
2015-05-26,FBR Capital Markets,Not Provided,5,outperform,95.0
2015-05-18,Nomura,12 month,3,neutral,103.0
2015-04-29,MKM Partners,12 month,5,buy,96.0
2015-04-28,J.P. Morgan,9 month,5,overweight,96.0
2015-04-28,Millman Research Associates,12 month,5,buy,89.0
2015-04-20,Goldman Sachs,12 month,5,Buy/Cautious,103.0
2015-07-01,SunTrust Robinson Humphrey,12 month,5,buy,94.0
2015-06-30,FBR Capital Markets,Not Provided,5,outperform,95.0
2015-06-10,JMP Securities,Not Provided,4,market outperform,100.0
2015-05-31,Stifel,12 month,5,buy,100.0
2015-05-18,Nomura,12 month,3,neutral,103.0
2015-04-29,MKM Partners,12 month,5,buy,96.0
2015-04-28,J.P. Morgan,9 month,5,overweight,96.0
2015-04-28,Millman Research Associates,12 month,5,buy,89.0
2015-04-20,Goldman Sachs,12 month,5,Buy/Cautious,103.0
2015-07-30,JMP Securities,Not Provided,4,market outperform,100.0
2015-07-29,SunTrust Robinson Humphrey,Not Provided,5,buy,94.0
2015-07-29,Nomura,12 month,3,neutral,93.0
2015-07-29,MKM Partners,12 month,5,buy,107.0
2015-07-28,J.P. Morgan,6 month,5,overweight,96.0
2015-07-28,Stifel,12 month,5,buy,100.0
2015-07-28,Millman Research Associates,12 month,5,buy,89.0
2015-04-20,Goldman Sachs,12 month,5,Buy/Cautious,103.0
2015-08-28,SunTrust Robinson Humphrey,Not Provided,5,buy,94.0
2015-08-26,JMP Securities,Not Provided,4,market outperform,100.0
2015-08-26,MKM Partners,Not Provided,5,buy,107.0
2015-08-24,Nomura,Not Provided,3,neutral,93.0
2015-08-13,Stifel,12 month,5,buy,100.0
2015-07-28,J.P. Morgan,6 month,5,overweight,96.0
2015-07-28,Millman Research Associates,12 month,5,buy,89.0
2015-04-20,Goldman Sachs,12 month,5,Buy/Cautious,103.0
2015-10-01,JMP Securities,Not Provided,4,market outperform,100.0
2015-09-30,SunTrust Robinson Humphrey,Not Provided,5,buy,94.0
2015-09-17,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-09-16,Nomura,Not Provided,3,neutral,93.0
2015-09-11,Stifel,12 month,5,buy,100.0
2015-09-08,Goldman Sachs,12 month,5,Buy/Cautious,97.0
2015-08-26,MKM Partners,Not Provided,5,buy,107.0
2015-07-28,J.P. Morgan,6 month,5,overweight,96.0
2015-07-28,Millman Research Associates,12 month,5,buy,89.0
2015-10-30,JMP Securities,Not Provided,4,market outperform,97.0
2015-10-28,SunTrust Robinson Humphrey,Not Provided,5,buy,93.0
2015-10-28,MKM Partners,12 month,5,buy,104.0
2015-10-27,J.P. Morgan,18 month,5,overweight,97.0
2015-10-27,Stifel,12 month,5,buy,95.0
2015-10-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-10-27,Millman Research Associates,12 month,5,buy,89.0
2015-10-26,Nomura,Not Provided,3,neutral,84.0
2015-09-08,Goldman Sachs,12 month,5,Buy/Cautious,97.0
2015-11-30,SunTrust Robinson Humphrey,Not Provided,5,buy,93.0
2015-11-13,Stifel,Not Provided,5,buy,95.0
2015-10-30,JMP Securities,Not Provided,4,market outperform,97.0
2015-10-28,MKM Partners,12 month,5,buy,104.0
2015-10-27,J.P. Morgan,18 month,5,overweight,97.0
2015-10-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-10-27,Millman Research Associates,12 month,5,buy,89.0
2015-10-26,Nomura,Not Provided,3,neutral,84.0
2015-09-08,Goldman Sachs,12 month,5,Buy/Cautious,97.0
2015-12-30,SunTrust Robinson Humphrey,Not Provided,5,buy,93.0
2015-12-14,Goldman Sachs,12 month,5,Buy/Cautious,85.0
2015-12-10,Stifel,12 month,5,buy,90.0
2015-12-09,JMP Securities,Not Provided,4,market outperform,97.0
2015-12-09,MKM Partners,12 month,5,buy,104.0
2015-10-27,J.P. Morgan,18 month,5,overweight,97.0
2015-10-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-10-27,Millman Research Associates,12 month,5,buy,89.0
2015-10-26,Nomura,Not Provided,3,neutral,84.0
2016-02-01,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-01-27,SunTrust Robinson Humphrey,Not Provided,5,buy,93.0
2016-01-14,Goldman Sachs,12 month,5,Buy/Cautious,78.5
2016-01-14,MKM Partners,Not Provided,5,buy,77.0
2016-01-07,Stifel,12 month,5,buy,90.0
2016-01-07,JMP Securities,Not Provided,4,market outperform,97.0
2016-01-06,J.P. Morgan,12 month,5,overweight,97.0
2016-01-04,Telsey Advisory Group,Not Provided,5,outperform,97.0
2015-10-27,Millman Research Associates,12 month,5,buy,89.0
2015-10-26,Nomura,Not Provided,3,neutral,84.0
2016-03-01,JMP Securities,Not Provided,4,market outperform,97.0
2016-02-29,MKM Partners,12 month,5,buy,77.0
2016-02-25,Goldman Sachs,12 month,5,Buy/Cautious,79.0
2016-02-24,SunTrust Robinson Humphrey,Not Provided,5,buy,93.0
2016-02-17,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-02-09,Credit Suisse,Not Provided,3,neutral,63.0
2016-02-09,J.P. Morgan,9 month,5,overweight,87.0
2016-02-09,Stifel,12 month,5,buy,80.0
2016-02-09,Nomura,12 month,3,neutral,72.0
2016-02-09,Millman Research Associates,12 month,5,buy,89.0
2016-02-09,Telsey Advisory Group,12 month,5,outperform,93.0
2016-01-07,JMP Securities,Not Provided,4,market outperform,97.0
2016-03-30,SunTrust Robinson Humphrey,Not Provided,5,buy,93.0
2016-03-28,MKM Partners,12 month,5,buy,77.0
2016-03-28,Telsey Advisory Group,12 month,5,outperform,93.0
2016-03-14,Stifel,12 month,5,buy,83.0
2016-03-07,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-03-04,Goldman Sachs,12 month,5,Buy/Cautious,84.0
2016-03-02,J.P. Morgan,9 month,5,overweight,87.0
2016-03-01,JMP Securities,Not Provided,4,market outperform,97.0
2016-02-09,Credit Suisse,Not Provided,3,neutral,63.0
2016-02-09,Nomura,12 month,3,neutral,72.0
2016-02-09,Millman Research Associates,12 month,5,buy,89.0
2016-01-07,JMP Securities,Not Provided,4,market outperform,97.0
2016-04-27,SunTrust Robinson Humphrey,Not Provided,5,buy,86.0
2016-04-27,MKM Partners,12 month,5,buy,89.0
2016-04-27,Telsey Advisory Group,12 month,5,outperform,95.0
2016-04-26,Credit Suisse,Not Provided,3,neutral,63.0
2016-04-26,J.P. Morgan,9 month,5,overweight,84.0
2016-04-26,Stifel,12 month,5,buy,83.0
2016-04-26,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-04-25,Nomura,Not Provided,3,neutral,87.0
2016-03-04,Goldman Sachs,12 month,5,Buy/Cautious,84.0
2016-03-01,JMP Securities,Not Provided,4,market outperform,97.0
2016-02-09,Millman Research Associates,12 month,5,buy,89.0
2016-01-07,JMP Securities,Not Provided,4,market outperform,97.0
2016-05-25,SunTrust Robinson Humphrey,Not Provided,5,buy,86.0
2016-05-13,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-05-05,MKM Partners,12 month,5,buy,89.0
2016-05-05,Telsey Advisory Group,12 month,5,outperform,95.0
2016-05-02,Nomura,12 month,3,neutral,87.0
2016-04-26,Credit Suisse,Not Provided,3,neutral,63.0
2016-04-26,J.P. Morgan,9 month,5,overweight,84.0
2016-04-26,Stifel,12 month,5,buy,83.0
2016-03-04,Goldman Sachs,12 month,5,Buy/Cautious,84.0
2016-03-01,JMP Securities,Not Provided,4,market outperform,97.0
2016-02-09,Millman Research Associates,12 month,5,buy,89.0
2016-01-07,JMP Securities,Not Provided,4,market outperform,97.0
2016-07-01,Stifel,12 month,5,buy,80.0
2016-06-29,SunTrust Robinson Humphrey,Not Provided,5,buy,86.0
2016-06-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-06-20,MKM Partners,12 month,5,buy,89.0
2016-06-14,Goldman Sachs,12 month,5,Buy/Cautious,85.0
2016-06-08,Telsey Advisory Group,12 month,5,outperform,95.0
2016-05-02,Nomura,12 month,3,neutral,87.0
2016-04-26,Credit Suisse,Not Provided,3,neutral,63.0
2016-04-26,J.P. Morgan,9 month,5,overweight,84.0
2016-03-01,JMP Securities,Not Provided,4,market outperform,97.0
2016-02-09,Millman Research Associates,12 month,5,buy,89.0
2016-07-28,Credit Suisse,Not Provided,3,neutral,63.0
2016-07-28,SunTrust Robinson Humphrey,12 month,5,buy,84.0
2016-07-28,Nomura,12 month,3,neutral,82.0
2016-07-28,MKM Partners,12 month,5,buy,93.0
2016-07-28,Telsey Advisory Group,12 month,5,outperform,94.0
2016-07-27,J.P. Morgan,6 month,5,overweight,79.0
2016-07-27,Stifel,12 month,5,buy,80.0
2016-07-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-07-27,Millman Research Associates,12 month,5,buy,89.0
2016-07-27,Wolfe Research,12 month,5,outperform,91.0
2016-09-01,SunTrust Robinson Humphrey,Not Provided,5,buy,84.0
2016-08-30,Wolfe Research,12 month,5,outperform,91.0
2016-07-28,Credit Suisse,Not Provided,3,neutral,63.0
2016-07-28,Nomura,12 month,3,neutral,82.0
2016-07-28,MKM Partners,12 month,5,buy,93.0
2016-07-28,Telsey Advisory Group,12 month,5,outperform,94.0
2016-07-27,J.P. Morgan,6 month,5,overweight,79.0
2016-07-27,Stifel,12 month,5,buy,80.0
2016-07-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-07-27,Millman Research Associates,12 month,5,buy,89.0
2016-09-29,SunTrust Robinson Humphrey,Not Provided,5,buy,84.0
2016-09-26,Goldman Sachs,12 month,3,neutral/neutral,72.0
2016-09-22,Wolfe Research,12 month,5,outperform,91.0
2016-09-20,Telsey Advisory Group,12 month,5,outperform,94.0
2016-09-18,Stifel,12 month,5,buy,80.0
2016-09-12,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-07-28,Credit Suisse,Not Provided,3,neutral,63.0
2016-07-28,Nomura,12 month,3,neutral,82.0
2016-07-28,MKM Partners,12 month,5,buy,93.0
2016-07-27,J.P. Morgan,6 month,5,overweight,79.0
2016-07-27,Millman Research Associates,12 month,5,buy,89.0
2016-10-28,Goldman Sachs,12 month,3,neutral/neutral,73.0
2016-10-27,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-10-27,MKM Partners,12 month,5,buy,93.0
2016-10-26,SunTrust Robinson Humphrey,12 month,5,buy,84.0
2016-10-26,J.P. Morgan,18 month,5,overweight,73.0
2016-10-26,Stifel,12 month,5,buy,76.5
2016-10-26,Nomura,12 month,3,neutral,69.0
2016-10-26,Millman Research Associates,12 month,5,buy,89.0
2016-10-26,Telsey Advisory Group,12 month,5,outperform,90.0
2016-10-26,Wolfe Research,12 month,5,outperform,95.0
2016-07-28,Credit Suisse,Not Provided,3,neutral,63.0
2016-12-01,Stifel,12 month,5,buy,80.0
2016-12-01,Wolfe Research,12 month,5,outperform,95.0
2016-11-30,SunTrust Robinson Humphrey,Not Provided,5,buy,84.0
2016-11-29,Telsey Advisory Group,Not Provided,5,outperform,90.0
2016-11-15,Nomura Instinet,12 month,3,neutral,69.0
2016-10-28,Goldman Sachs,12 month,3,neutral/neutral,73.0
2016-10-27,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-10-27,MKM Partners,12 month,5,buy,93.0
2016-10-26,J.P. Morgan,18 month,5,overweight,73.0
2016-10-26,Millman Research Associates,12 month,5,buy,89.0
2016-07-28,Credit Suisse,Not Provided,3,neutral,63.0
2016-12-29,SunTrust Robinson Humphrey,Not Provided,5,buy,84.0
2016-12-12,Stifel,12 month,5,buy,80.0
2016-12-12,Nomura Instinet,Not Provided,3,neutral,91.0
2016-12-05,MKM Partners,Not Provided,5,buy,90.0
2016-12-01,Wolfe Research,12 month,5,outperform,95.0
2016-11-29,Telsey Advisory Group,Not Provided,5,outperform,90.0
2016-10-28,Goldman Sachs,12 month,3,neutral/neutral,73.0
2016-10-27,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-10-26,J.P. Morgan,18 month,5,overweight,73.0
2016-10-26,Millman Research Associates,12 month,5,buy,89.0
2017-02-01,SunTrust Robinson Humphrey,Not Provided,5,buy,84.0
2017-01-30,Janney Montgomery Scott LLC,12 month,3,neutral,87.0
2017-01-19,Goldman Sachs,12 month,3,neutral/neutral,85.0
2017-01-18,Wolfe Research,Not Provided,5,outperform,96.0
2017-01-11,EVA Dimensions,Not Provided,5,buy,-0.0
2017-01-09,Stifel,12 month,5,buy,80.0
2017-01-05,J.P. Morgan,12 month,5,overweight,88.0
2016-12-12,Nomura Instinet,Not Provided,3,neutral,91.0
2016-12-05,MKM Partners,Not Provided,5,buy,90.0
2016-11-29,Telsey Advisory Group,Not Provided,5,outperform,90.0
2016-10-27,"Morningstar, Inc",Not Provided,5,buy,-0.0
2016-10-26,Millman Research Associates,12 month,5,buy,89.0
2017-03-01,SunTrust Robinson Humphrey,Not Provided,5,buy,95.0
2017-02-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-02-24,Telsey Advisory Group,12 month,5,outperform,92.0
2017-02-22,MKM Partners,12 month,5,buy,95.0
2017-02-20,Goldman Sachs,12 month,3,neutral/neutral,89.0
2017-02-17,Nomura Instinet,12 month,3,neutral,91.0
2017-02-16,Janney Montgomery Scott LLC,12 month,3,neutral,87.0
2017-02-15,J.P. Morgan,12 month,5,overweight,94.0
2017-02-15,Stifel,Not Provided,5,buy,90.0
2017-02-15,Millman Research Associates,12 month,5,buy,89.0
2017-02-15,Wolfe Research,Not Provided,3,peerperform,-0.0
2017-01-11,EVA Dimensions,Not Provided,5,buy,-0.0
2017-03-27,SunTrust Robinson Humphrey,Not Provided,5,buy,95.0
2017-03-23,Telsey Advisory Group,12 month,5,outperform,92.0
2017-03-22,J.P. Morgan,9 month,5,overweight,94.0
2017-03-16,Janney Montgomery Scott LLC,12 month,3,neutral,87.0
2017-03-16,Stifel,12 month,5,buy,90.0
2017-03-16,Wolfe Research,Not Provided,3,peerperform,-0.0
2017-02-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-02-22,MKM Partners,12 month,5,buy,95.0
2017-02-20,Goldman Sachs,12 month,3,neutral/neutral,89.0
2017-02-17,Nomura Instinet,12 month,3,neutral,91.0
2017-02-15,Millman Research Associates,12 month,5,buy,89.0
2017-01-11,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-27,SunTrust Robinson Humphrey,Not Provided,5,buy,102.0
2017-04-27,Janney Montgomery Scott LLC,12 month,3,neutral,101.0
2017-04-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-27,Telsey Advisory Group,12 month,5,outperform,115.0
2017-04-26,J.P. Morgan,9 month,5,overweight,115.0
2017-04-26,Stifel,12 month,5,buy,108.0
2017-04-26,MKM Partners,12 month,5,buy,111.0
2017-04-26,Nomura Instinet,12 month,3,neutral,91.0
2017-04-26,Wolfe Research,Not Provided,1,underperform,85.0
2017-04-25,Goldman Sachs,12 month,3,neutral/neutral,92.0
2017-02-15,Millman Research Associates,12 month,5,buy,89.0
2017-01-11,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-27,SunTrust Robinson Humphrey,Not Provided,5,buy,102.0
2017-04-27,Janney Montgomery Scott LLC,12 month,3,neutral,101.0
2017-04-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-27,Telsey Advisory Group,12 month,5,outperform,115.0
2017-04-26,J.P. Morgan,9 month,5,overweight,115.0
2017-04-26,Stifel,12 month,5,buy,108.0
2017-04-26,MKM Partners,12 month,5,buy,111.0
2017-04-26,Nomura Instinet,12 month,3,neutral,91.0
2017-04-26,Wolfe Research,Not Provided,1,underperform,85.0
2017-04-25,Goldman Sachs,12 month,3,neutral/neutral,92.0
2017-02-15,Millman Research Associates,12 month,5,buy,89.0
2017-01-11,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-27,SunTrust Robinson Humphrey,Not Provided,5,buy,102.0
2017-04-27,Janney Montgomery Scott LLC,12 month,3,neutral,101.0
2017-04-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-27,Telsey Advisory Group,12 month,5,outperform,115.0
2017-04-26,J.P. Morgan,9 month,5,overweight,115.0
2017-04-26,Stifel,12 month,5,buy,108.0
2017-04-26,MKM Partners,12 month,5,buy,111.0
2017-04-26,Nomura Instinet,12 month,3,neutral,91.0
2017-04-26,Wolfe Research,Not Provided,1,underperform,85.0
2017-04-25,Goldman Sachs,12 month,3,neutral/neutral,92.0
2017-02-15,Millman Research Associates,12 month,5,buy,89.0
2017-01-11,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-27,SunTrust Robinson Humphrey,Not Provided,5,buy,102.0
2017-04-27,Janney Montgomery Scott LLC,12 month,3,neutral,101.0
2017-04-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-27,Telsey Advisory Group,12 month,5,outperform,115.0
2017-04-26,J.P. Morgan,9 month,5,overweight,115.0
2017-04-26,Stifel,12 month,5,buy,108.0
2017-04-26,MKM Partners,12 month,5,buy,111.0
2017-04-26,Nomura Instinet,12 month,3,neutral,91.0
2017-04-26,Wolfe Research,Not Provided,1,underperform,85.0
2017-04-25,Goldman Sachs,12 month,3,neutral/neutral,92.0
2017-02-15,Millman Research Associates,12 month,5,buy,89.0
2017-01-11,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-27,SunTrust Robinson Humphrey,Not Provided,5,buy,102.0
2017-04-27,Janney Montgomery Scott LLC,12 month,3,neutral,101.0
2017-04-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-27,Telsey Advisory Group,12 month,5,outperform,115.0
2017-04-26,J.P. Morgan,9 month,5,overweight,115.0
2017-04-26,Stifel,12 month,5,buy,108.0
2017-04-26,MKM Partners,12 month,5,buy,111.0
2017-04-26,Nomura Instinet,12 month,3,neutral,91.0
2017-04-26,Wolfe Research,Not Provided,1,underperform,85.0
2017-04-25,Goldman Sachs,12 month,3,neutral/neutral,92.0
2017-02-15,Millman Research Associates,12 month,5,buy,89.0
2017-01-11,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-27,SunTrust Robinson Humphrey,Not Provided,5,buy,102.0
2017-04-27,Janney Montgomery Scott LLC,12 month,3,neutral,101.0
2017-04-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-27,Telsey Advisory Group,12 month,5,outperform,115.0
2017-04-26,J.P. Morgan,9 month,5,overweight,115.0
2017-04-26,Stifel,12 month,5,buy,108.0
2017-04-26,MKM Partners,12 month,5,buy,111.0
2017-04-26,Nomura Instinet,12 month,3,neutral,91.0
2017-04-26,Wolfe Research,Not Provided,1,underperform,85.0
2017-04-25,Goldman Sachs,12 month,3,neutral/neutral,92.0
2017-02-15,Millman Research Associates,12 month,5,buy,89.0
2017-01-11,EVA Dimensions,Not Provided,5,buy,-0.0
2017-04-27,SunTrust Robinson Humphrey,Not Provided,5,buy,102.0
2017-04-27,Janney Montgomery Scott LLC,12 month,3,neutral,101.0
2017-04-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2017-04-27,Telsey Advisory Group,12 month,5,outperform,115.0
