Date,Firm Name,Period,Rating,Recommendation,Target Price
2013-05-20,Makor Capital,Not Provided,1,sell,80.4
2013-11-27,Buckingham Research Group,12 month,5,buy,92.0
2013-11-21,Roth Capital Partners,12 month,5,buy,95.0
2013-11-21,Janney Montgomery Scott LLC,12 month,5,buy,80.0
2013-11-21,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2013-11-21,KeyBanc Capital Markets,12 month,5,buy,100.0
2013-11-21,Stifel,Not Provided,1,sell,-0.0
2013-11-21,Imperial Capital LLC,12 month,5,outperform,100.0
2013-11-21,Canaccord Genuity,12 month,5,buy,95.0
2013-11-21,Longbow Research,12 month,5,buy,94.0
2013-11-21,Northcoast Research,12 month,5,buy,120.0
2013-11-20,SunTrust Robinson Humphrey,12 month,3,neutral,75.0
2013-11-20,William Blair & Co,Not Provided,5,outperform,-0.0
2013-10-29,EVA Dimensions,Not Provided,5,buy,-0.0
2013-10-24,Argus Research Corp,Not Provided,3,hold,-0.0
2013-08-15,Williams Capital,12 month,5,outperform,98.0
2013-05-20,Makor Capital,Not Provided,1,sell,80.4
2013-12-31,Buckingham Research Group,12 month,5,buy,92.0
2013-12-19,SunTrust Robinson Humphrey,12 month,3,neutral,75.0
2013-12-16,Imperial Capital LLC,12 month,5,outperform,100.0
2013-12-16,Longbow Research,12 month,5,buy,94.0
2013-12-12,KeyBanc Capital Markets,12 month,5,buy,100.0
2013-12-09,William Blair & Co,Not Provided,5,outperform,-0.0
2013-12-06,Northcoast Research,12 month,5,buy,120.0
2013-12-05,Williams Capital,12 month,5,outperform,106.0
2013-12-03,Argus Research Corp,Not Provided,3,hold,-0.0
2013-11-21,Roth Capital Partners,12 month,5,buy,95.0
2013-11-21,Janney Montgomery Scott LLC,12 month,5,buy,80.0
2013-11-21,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2013-11-21,Stifel,Not Provided,1,sell,-0.0
2013-11-21,Canaccord Genuity,12 month,5,buy,95.0
2013-10-29,EVA Dimensions,Not Provided,5,buy,-0.0
2013-05-20,Makor Capital,Not Provided,1,sell,80.4
2014-01-31,Roth Capital Partners,12 month,5,buy,95.0
2014-01-30,Stifel,Not Provided,1,sell,-0.0
2014-01-29,SunTrust Robinson Humphrey,12 month,3,neutral,85.0
2014-01-29,Buckingham Research Group,12 month,5,buy,92.0
2014-01-29,Imperial Capital LLC,12 month,5,outperform,100.0
2014-01-24,Williams Capital,12 month,5,outperform,106.0
2014-01-17,Longbow Research,12 month,5,buy,94.0
2014-01-16,William Blair & Co,Not Provided,5,outperform,-0.0
2014-01-14,S&P Capital IQ,12 month,1,sell,75.0
2014-01-13,KeyBanc Capital Markets,12 month,5,buy,100.0
2014-01-06,EVA Dimensions,Not Provided,5,overweight,-0.0
2014-01-02,"Ameriprise Advisor Services, Inc",Not Provided,5,buy,-0.0
2013-12-03,Argus Research Corp,Not Provided,3,hold,-0.0
2013-11-21,Janney Montgomery Scott LLC,12 month,5,buy,80.0
2013-11-21,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2013-11-21,Canaccord Genuity,12 month,5,buy,95.0
2013-05-20,Makor Capital,Not Provided,1,sell,80.4
2014-02-25,SunTrust Robinson Humphrey,12 month,3,neutral,115.0
2014-02-25,Buckingham Research Group,12 month,5,buy,133.0
2014-02-21,Janney Montgomery Scott LLC,12 month,5,buy,108.0
2014-02-19,William Blair & Co,Not Provided,5,outperform,-0.0
2014-02-19,Longbow Research,Not Provided,3,neutral,-0.0
2014-02-12,Roth Capital Partners,12 month,5,buy,120.0
2014-02-11,Stifel,Not Provided,3,hold,-0.0
2014-02-07,Williams Capital,12 month,5,outperform,125.0
2014-02-07,EVA Dimensions,Not Provided,3,hold,-0.0
2014-02-06,KeyBanc Capital Markets,12 month,5,buy,150.0
2014-02-06,Imperial Capital LLC,12 month,5,outperform,130.0
2014-02-06,Canaccord Genuity,Not Provided,5,buy,117.0
2014-01-14,S&P Capital IQ,12 month,1,sell,75.0
2013-12-03,Argus Research Corp,Not Provided,3,hold,-0.0
2013-11-21,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2013-05-20,Makor Capital,Not Provided,1,sell,80.4
2014-04-01,EVA Dimensions,Not Provided,3,hold,-0.0
2014-03-25,SunTrust Robinson Humphrey,12 month,3,neutral,115.0
2014-03-25,KeyBanc Capital Markets,12 month,5,buy,150.0
2014-03-25,Buckingham Research Group,12 month,5,buy,133.0
2014-03-20,Janney Montgomery Scott LLC,12 month,5,buy,108.0
2014-03-18,Argus Research Corp,Not Provided,3,hold,-0.0
2014-03-18,Stifel,Not Provided,3,hold,-0.0
2014-03-18,Imperial Capital LLC,12 month,5,outperform,130.0
2014-03-14,William Blair & Co,Not Provided,5,outperform,-0.0
2014-02-19,Longbow Research,Not Provided,3,neutral,-0.0
2014-02-12,Roth Capital Partners,12 month,5,buy,120.0
2014-02-07,Williams Capital,12 month,5,outperform,125.0
2014-02-06,Canaccord Genuity,Not Provided,5,buy,117.0
2014-01-14,S&P Capital IQ,12 month,1,sell,75.0
2013-11-21,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2013-05-20,Makor Capital,Not Provided,1,sell,80.4
2014-04-29,Longbow Research,Not Provided,3,neutral,-0.0
2014-04-28,EVA Dimensions,Not Provided,3,hold,-0.0
2014-04-25,Imperial Capital LLC,12 month,5,outperform,130.0
2014-04-23,KeyBanc Capital Markets,12 month,5,buy,150.0
2014-04-22,SunTrust Robinson Humphrey,12 month,3,neutral,115.0
2014-04-22,Buckingham Research Group,12 month,5,buy,133.0
2014-04-22,Williams Capital,12 month,5,outperform,125.0
2014-04-21,Stifel,Not Provided,3,hold,-0.0
2014-04-16,William Blair & Co,Not Provided,5,outperform,-0.0
2014-03-18,Argus Research Corp,Not Provided,3,hold,-0.0
2014-02-12,Roth Capital Partners,12 month,5,buy,120.0
2014-02-06,Canaccord Genuity,Not Provided,5,buy,117.0
2014-01-14,S&P Capital IQ,12 month,1,sell,75.0
2013-11-21,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2013-05-20,Makor Capital,Not Provided,1,sell,80.4
2014-05-31,Williams Capital,12 month,5,outperform,125.0
2014-05-22,Roth Capital Partners,12 month,3,neutral,120.0
2014-05-20,SunTrust Robinson Humphrey,12 month,3,neutral,105.0
2014-05-20,Buckingham Research Group,12 month,5,buy,133.0
2014-05-14,Northcoast Research,12 month,1,sell,95.0
2014-05-13,Canaccord Genuity,12 month,5,buy,117.0
2014-05-09,EVA Dimensions,Not Provided,3,hold,-0.0
2014-05-08,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2014-05-08,KeyBanc Capital Markets,12 month,5,buy,150.0
2014-05-08,Stifel,Not Provided,3,hold,-0.0
2014-05-08,Imperial Capital LLC,12 month,5,outperform,130.0
2014-05-08,Longbow Research,Not Provided,3,neutral,-0.0
2014-05-07,William Blair & Co,Not Provided,5,outperform,-0.0
2014-03-18,Argus Research Corp,Not Provided,3,hold,-0.0
2014-01-14,S&P Capital IQ,12 month,1,sell,75.0
2013-05-20,Makor Capital,Not Provided,1,sell,80.4
2014-07-01,Buckingham Research Group,12 month,3,neutral,133.0
2014-07-01,BTIG LLC,Not Provided,3,neutral,-0.0
2014-06-27,Argus Research Corp,Not Provided,5,buy,140.0
2014-06-18,Longbow Research,Not Provided,3,neutral,-0.0
2014-06-17,SunTrust Robinson Humphrey,12 month,3,neutral,105.0
2014-06-11,William Blair & Co,Not Provided,5,outperform,-0.0
2014-05-31,Williams Capital,12 month,5,outperform,125.0
2014-05-22,Roth Capital Partners,12 month,3,neutral,120.0
2014-05-14,Northcoast Research,12 month,1,sell,95.0
2014-05-13,Canaccord Genuity,12 month,5,buy,117.0
2014-05-09,EVA Dimensions,Not Provided,3,hold,-0.0
2014-05-08,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2014-05-08,KeyBanc Capital Markets,12 month,5,buy,150.0
2014-05-08,Stifel,Not Provided,3,hold,-0.0
2014-05-08,Imperial Capital LLC,12 month,5,outperform,130.0
2014-01-14,S&P Capital IQ,12 month,1,sell,75.0
2013-05-20,Makor Capital,Not Provided,1,sell,80.4
2014-07-23,SunTrust Robinson Humphrey,Not Provided,3,neutral,105.0
2014-07-20,William Blair & Co,Not Provided,5,outperform,-0.0
2014-07-20,KeyBanc Capital Markets,12 month,5,buy,150.0
2014-07-20,Buckingham Research Group,12 month,3,neutral,133.0
2014-07-20,Williams Capital,12 month,5,outperform,125.0
2014-07-10,BTIG LLC,Not Provided,3,neutral,-0.0
2014-06-27,Argus Research Corp,Not Provided,5,buy,140.0
2014-06-18,Longbow Research,Not Provided,3,neutral,-0.0
2014-05-22,Roth Capital Partners,12 month,3,neutral,120.0
2014-05-14,Northcoast Research,12 month,1,sell,95.0
2014-05-13,Canaccord Genuity,12 month,5,buy,117.0
2014-05-09,EVA Dimensions,Not Provided,3,hold,-0.0
2014-05-08,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2014-05-08,Stifel,Not Provided,3,hold,-0.0
2014-05-08,Imperial Capital LLC,12 month,5,outperform,130.0
2014-01-14,S&P Capital IQ,12 month,1,sell,75.0
2013-05-20,Makor Capital,Not Provided,1,sell,80.4
2014-08-27,Northcoast Research,12 month,1,sell,95.0
2014-08-26,Longbow Research,Not Provided,3,neutral,-0.0
2014-08-25,SunTrust Robinson Humphrey,12 month,3,neutral,110.0
2014-08-25,William Blair & Co,Not Provided,5,outperform,-0.0
2014-08-22,Stifel,Not Provided,3,hold,-0.0
2014-08-22,Buckingham Research Group,12 month,3,neutral,120.0
2014-08-22,Canaccord Genuity,Not Provided,5,buy,134.0
2014-08-21,Williams Capital,12 month,5,outperform,131.0
2014-08-19,BTIG LLC,Not Provided,3,neutral,-0.0
2014-08-15,Argus Research Corp,Not Provided,5,buy,140.0
2014-08-10,KeyBanc Capital Markets,12 month,5,buy,150.0
2014-08-07,Roth Capital Partners,12 month,3,neutral,120.0
2014-08-07,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2014-05-09,EVA Dimensions,Not Provided,3,hold,-0.0
2014-05-08,Imperial Capital LLC,12 month,5,outperform,130.0
2014-01-14,S&P Capital IQ,12 month,1,sell,75.0
2014-09-30,Stifel,Not Provided,3,hold,-0.0
2014-09-30,BTIG LLC,Not Provided,3,neutral,-0.0
2014-09-25,Longbow Research,Not Provided,3,neutral,-0.0
2014-09-23,KeyBanc Capital Markets,12 month,5,buy,150.0
2014-09-22,SunTrust Robinson Humphrey,Not Provided,3,neutral,110.0
2014-09-09,Buckingham Research Group,12 month,3,neutral,120.0
2014-09-03,Roth Capital Partners,12 month,3,neutral,120.0
2014-08-27,Northcoast Research,12 month,1,sell,95.0
2014-08-25,William Blair & Co,Not Provided,5,outperform,-0.0
2014-08-22,Canaccord Genuity,Not Provided,5,buy,134.0
2014-08-21,Williams Capital,12 month,5,outperform,131.0
2014-08-15,Argus Research Corp,Not Provided,5,buy,140.0
2014-08-07,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2014-05-09,EVA Dimensions,Not Provided,3,hold,-0.0
2014-05-08,Imperial Capital LLC,12 month,5,outperform,130.0
2014-01-14,S&P Capital IQ,12 month,1,sell,75.0
2014-10-21,SunTrust Robinson Humphrey,Not Provided,3,neutral,110.0
2014-10-21,KeyBanc Capital Markets,12 month,5,buy,150.0
2014-10-20,William Blair & Co,Not Provided,5,outperform,-0.0
2014-10-13,Buckingham Research Group,Not Provided,3,neutral,120.0
2014-10-07,Goldman Sachs,12 month,5,Buy/Neutral,166.0
2014-09-30,Stifel,Not Provided,3,hold,-0.0
2014-09-30,BTIG LLC,Not Provided,3,neutral,-0.0
2014-09-25,Longbow Research,Not Provided,3,neutral,-0.0
2014-09-03,Roth Capital Partners,12 month,3,neutral,120.0
2014-08-27,Northcoast Research,12 month,1,sell,95.0
2014-08-22,Canaccord Genuity,Not Provided,5,buy,134.0
2014-08-21,Williams Capital,12 month,5,outperform,131.0
2014-08-15,Argus Research Corp,Not Provided,5,buy,140.0
2014-08-07,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2014-05-09,EVA Dimensions,Not Provided,3,hold,-0.0
2014-05-08,Imperial Capital LLC,12 month,5,outperform,130.0
2014-01-14,S&P Capital IQ,12 month,1,sell,75.0
2014-12-01,Buckingham Research Group,12 month,3,neutral,120.0
2014-11-24,Longbow Research,Not Provided,3,neutral,-0.0
2014-11-21,Roth Capital Partners,12 month,3,neutral,140.0
2014-11-20,SunTrust Robinson Humphrey,12 month,3,neutral,135.0
2014-11-20,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2014-11-20,William Blair & Co,Not Provided,5,outperform,-0.0
2014-11-20,Canaccord Genuity,12 month,5,buy,168.0
2014-11-20,BTIG LLC,Not Provided,3,neutral,-0.0
2014-11-20,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-11-19,KeyBanc Capital Markets,Not Provided,5,buy,175.0
2014-11-19,Stifel,Not Provided,3,hold,-0.0
2014-11-14,Goldman Sachs,12 month,5,Buy/Neutral,185.0
2014-08-27,Northcoast Research,12 month,1,sell,95.0
2014-08-21,Williams Capital,12 month,5,outperform,131.0
2014-08-15,Argus Research Corp,Not Provided,5,buy,140.0
2014-05-08,Imperial Capital LLC,12 month,5,outperform,130.0
2014-01-14,S&P Capital IQ,12 month,1,sell,75.0
2014-12-30,SunTrust Robinson Humphrey,12 month,3,neutral,135.0
2014-12-30,Buckingham Research Group,12 month,3,neutral,120.0
2014-12-23,Stifel,Not Provided,3,hold,-0.0
2014-12-23,Canaccord Genuity,12 month,5,buy,168.0
2014-12-22,Longbow Research,Not Provided,3,neutral,-0.0
2014-12-09,Williams Capital,12 month,5,outperform,151.0
2014-12-05,William Blair & Co,Not Provided,5,outperform,-0.0
2014-12-04,KeyBanc Capital Markets,12 month,5,buy,175.0
2014-12-02,Argus Research Corp,Not Provided,5,buy,164.0
2014-11-21,Roth Capital Partners,12 month,3,neutral,140.0
2014-11-20,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2014-11-20,BTIG LLC,Not Provided,3,neutral,-0.0
2014-11-20,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-11-14,Goldman Sachs,12 month,5,Buy/Neutral,185.0
2014-08-27,Northcoast Research,12 month,1,sell,95.0
2014-01-14,S&P Capital IQ,12 month,1,sell,75.0
2015-01-27,SunTrust Robinson Humphrey,12 month,3,neutral,135.0
2015-01-20,Argus Research Corp,Not Provided,5,buy,164.0
2015-01-20,Longbow Research,Not Provided,3,neutral,-0.0
2015-01-09,Stifel,Not Provided,3,hold,-0.0
2015-01-08,Morgan Stanley,12 month,5,Overwt/In-Line,160.0
2015-01-08,UBS,12 month,5,buy,182.0
2015-01-07,KeyBanc Capital Markets,12 month,5,buy,175.0
2015-01-07,Canaccord Genuity,12 month,5,buy,168.0
2014-12-30,Buckingham Research Group,12 month,3,neutral,120.0
2014-12-09,Williams Capital,12 month,5,outperform,151.0
2014-12-05,William Blair & Co,Not Provided,5,outperform,-0.0
2014-11-21,Roth Capital Partners,12 month,3,neutral,140.0
2014-11-20,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2014-11-20,BTIG LLC,Not Provided,3,neutral,-0.0
2014-11-20,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-11-14,Goldman Sachs,12 month,5,Buy/Neutral,185.0
2014-08-27,Northcoast Research,12 month,1,sell,95.0
2014-01-14,S&P Capital IQ,12 month,1,sell,75.0
2015-03-01,KeyBanc Capital Markets,Not Provided,5,overweight,175.0
2015-02-24,SunTrust Robinson Humphrey,Not Provided,3,neutral,120.0
2015-02-23,Canaccord Genuity,12 month,5,buy,139.0
2015-02-19,Morgan Stanley,12 month,5,Overwt/In-Line,155.0
2015-02-19,William Blair & Co,Not Provided,5,outperform,-0.0
2015-02-11,Northcoast Research,12 month,1,sell,95.0
2015-02-10,Stifel,Not Provided,3,hold,-0.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-02-05,Goldman Sachs,12 month,5,Buy/Neutral,166.0
2015-02-05,Roth Capital Partners,12 month,3,neutral,120.0
2015-02-05,UBS,12 month,5,buy,168.0
2015-02-05,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2015-02-05,Longbow Research,Not Provided,3,neutral,-0.0
2015-02-02,BTIG LLC,Not Provided,3,neutral,-0.0
2015-01-20,Argus Research Corp,Not Provided,5,buy,164.0
2014-12-09,Williams Capital,12 month,5,outperform,151.0
2014-01-14,S&P Capital IQ,12 month,1,sell,75.0
2015-03-25,BTIG LLC,Not Provided,3,neutral,-0.0
2015-03-24,SunTrust Robinson Humphrey,12 month,3,neutral,120.0
2015-03-19,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2015-03-18,Longbow Research,Not Provided,3,neutral,-0.0
2015-03-12,Argus Research Corp,Not Provided,5,buy,164.0
2015-03-08,KeyBanc Capital Markets,12 month,5,overweight,175.0
2015-03-06,Williams Capital,Not Provided,5,buy,151.0
2015-02-23,Canaccord Genuity,12 month,5,buy,139.0
2015-02-19,Morgan Stanley,12 month,5,Overwt/In-Line,155.0
2015-02-19,William Blair & Co,Not Provided,5,outperform,-0.0
2015-02-11,Northcoast Research,12 month,1,sell,95.0
2015-02-10,Stifel,Not Provided,3,hold,-0.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-02-05,Goldman Sachs,12 month,5,Buy/Neutral,166.0
2015-02-05,Roth Capital Partners,12 month,3,neutral,120.0
2015-02-05,UBS,12 month,5,buy,168.0
2015-04-28,KeyBanc Capital Markets,12 month,5,overweight,175.0
2015-04-21,SunTrust Robinson Humphrey,Not Provided,3,neutral,120.0
2015-04-19,Morgan Stanley,12 month,5,Overwt/In-Line,155.0
2015-04-16,UBS,12 month,5,buy,160.0
2015-04-13,Susquehanna Financial,12 month,4,Positive,154.0
2015-04-06,Goldman Sachs,12 month,5,Buy/Neutral,160.0
2015-04-06,Stifel,Not Provided,3,hold,-0.0
2015-03-19,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2015-03-18,Longbow Research,Not Provided,3,neutral,-0.0
2015-03-12,Argus Research Corp,Not Provided,5,buy,164.0
2015-03-06,Williams Capital,Not Provided,5,buy,151.0
2015-02-23,Canaccord Genuity,12 month,5,buy,139.0
2015-02-19,William Blair & Co,Not Provided,5,outperform,-0.0
2015-02-11,Northcoast Research,12 month,1,sell,95.0
2015-02-10,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-02-05,Roth Capital Partners,12 month,3,neutral,120.0
2015-06-01,Longbow Research,Not Provided,3,neutral,-0.0
2015-05-28,Wedbush,12 month,3,neutral,100.0
2015-05-27,SunTrust Robinson Humphrey,12 month,3,neutral,95.0
2015-05-27,Susquehanna Financial,12 month,4,Positive,140.0
2015-05-20,Argus Research Corp,Not Provided,3,hold,-0.0
2015-05-15,Morgan Stanley,12 month,5,Overwt/In-Line,140.0
2015-05-15,UBS,12 month,5,buy,114.0
2015-05-15,William Blair & Co,Not Provided,5,outperform,-0.0
2015-05-15,KeyBanc Capital Markets,Not Provided,5,overweight,175.0
2015-05-15,Canaccord Genuity,12 month,5,buy,120.0
2015-05-14,Stifel,Not Provided,3,hold,-0.0
2015-05-14,Northcoast Research,12 month,1,sell,90.0
2015-05-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-05-07,Goldman Sachs,12 month,5,Buy/Neutral,133.0
2015-05-07,Roth Capital Partners,12 month,3,neutral,100.0
2015-05-07,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2015-03-06,Williams Capital,Not Provided,5,buy,151.0
2015-06-30,SunTrust Robinson Humphrey,12 month,3,neutral,95.0
2015-06-22,Longbow Research,Not Provided,3,neutral,-0.0
2015-06-12,UBS,12 month,3,neutral,86.0
2015-06-12,Susquehanna Financial,12 month,4,Positive,117.0
2015-06-05,Morgan Stanley,12 month,5,Overwt/In-Line,130.0
2015-05-28,Wedbush,12 month,3,neutral,100.0
2015-05-20,Argus Research Corp,Not Provided,3,hold,-0.0
2015-05-15,William Blair & Co,Not Provided,5,outperform,-0.0
2015-05-15,KeyBanc Capital Markets,Not Provided,5,overweight,175.0
2015-05-15,Canaccord Genuity,12 month,5,buy,120.0
2015-05-14,Stifel,Not Provided,3,hold,-0.0
2015-05-14,Northcoast Research,12 month,1,sell,90.0
2015-05-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-05-07,Goldman Sachs,12 month,5,Buy/Neutral,133.0
2015-05-07,Roth Capital Partners,12 month,3,neutral,100.0
2015-05-07,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2015-03-06,Williams Capital,Not Provided,5,buy,151.0
2015-07-30,Wedbush,12 month,3,neutral,85.0
2015-07-29,Susquehanna Financial,12 month,4,Positive,117.0
2015-07-27,SunTrust Robinson Humphrey,Not Provided,3,neutral,70.0
2015-07-24,Goldman Sachs,12 month,5,Buy/Neutral,120.0
2015-07-20,KeyBanc Capital Markets,Not Provided,5,overweight,120.0
2015-07-20,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2015-07-13,Stifel,Not Provided,3,hold,-0.0
2015-07-03,EVA Dimensions,Not Provided,3,hold,-0.0
2015-06-22,Longbow Research,Not Provided,3,neutral,-0.0
2015-06-12,UBS,12 month,3,neutral,86.0
2015-06-05,Morgan Stanley,12 month,5,Overwt/In-Line,130.0
2015-05-20,Argus Research Corp,Not Provided,3,hold,-0.0
2015-05-15,William Blair & Co,Not Provided,5,outperform,-0.0
2015-05-15,Canaccord Genuity,12 month,5,buy,120.0
2015-05-14,Northcoast Research,12 month,1,sell,90.0
2015-05-07,Roth Capital Partners,12 month,3,neutral,100.0
2015-05-07,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2015-03-06,Williams Capital,Not Provided,5,buy,151.0
2015-08-25,SunTrust Robinson Humphrey,Not Provided,3,neutral,60.0
2015-08-13,Roth Capital Partners,12 month,3,neutral,58.0
2015-08-12,Williams Capital,Not Provided,5,buy,63.0
2015-08-07,EVA Dimensions,Not Provided,3,hold,-0.0
2015-08-06,Morgan Stanley,12 month,3,Equalwt/In-Line,60.0
2015-08-06,Goldman Sachs,12 month,3,neutral/neutral,66.0
2015-08-06,UBS,12 month,3,neutral,59.0
2015-08-06,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2015-08-06,Wedbush,12 month,3,neutral,67.0
2015-08-06,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2015-08-06,Canaccord Genuity,12 month,3,hold,65.0
2015-08-06,Longbow Research,Not Provided,3,neutral,-0.0
2015-08-06,Susquehanna Financial,12 month,3,neutral,62.0
2015-08-06,Northcoast Research,Not Provided,3,neutral,-0.0
2015-08-05,William Blair & Co,Not Provided,5,outperform,-0.0
2015-08-05,Stifel,Not Provided,3,hold,-0.0
2015-05-20,Argus Research Corp,Not Provided,3,hold,-0.0
2015-10-01,Wedbush,12 month,3,neutral,60.0
2015-10-01,EVA Dimensions,Not Provided,3,hold,-0.0
2015-09-29,SunTrust Robinson Humphrey,12 month,3,neutral,60.0
2015-09-29,Susquehanna Financial,12 month,3,neutral,62.0
2015-09-22,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2015-09-15,Longbow Research,Not Provided,3,neutral,-0.0
2015-09-09,William Blair & Co,Not Provided,5,outperform,-0.0
2015-09-04,Argus Research Corp,Not Provided,3,hold,-0.0
2015-08-13,Roth Capital Partners,12 month,3,neutral,58.0
2015-08-12,Williams Capital,Not Provided,5,buy,63.0
2015-08-06,Morgan Stanley,12 month,3,Equalwt/In-Line,60.0
2015-08-06,Goldman Sachs,12 month,3,neutral/neutral,66.0
2015-08-06,UBS,12 month,3,neutral,59.0
2015-08-06,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2015-08-06,Canaccord Genuity,12 month,3,hold,65.0
2015-08-06,Northcoast Research,Not Provided,3,neutral,-0.0
2015-08-05,Stifel,Not Provided,3,hold,-0.0
2015-11-01,Canaccord Genuity,12 month,3,hold,59.0
2015-10-23,Wedbush,12 month,3,neutral,60.0
2015-10-22,SunTrust Robinson Humphrey,Not Provided,3,neutral,60.0
2015-10-06,William Blair & Co,Not Provided,5,outperform,-0.0
2015-10-06,Stifel,Not Provided,3,hold,-0.0
2015-10-06,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2015-10-02,Susquehanna Financial,12 month,3,neutral,53.0
2015-10-01,EVA Dimensions,Not Provided,3,hold,-0.0
2015-09-15,Longbow Research,Not Provided,3,neutral,-0.0
2015-09-04,Argus Research Corp,Not Provided,3,hold,-0.0
2015-08-13,Roth Capital Partners,12 month,3,neutral,58.0
2015-08-12,Williams Capital,Not Provided,5,buy,63.0
2015-08-06,Morgan Stanley,12 month,3,Equalwt/In-Line,60.0
2015-08-06,Goldman Sachs,12 month,3,neutral/neutral,66.0
2015-08-06,UBS,12 month,3,neutral,59.0
2015-08-06,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2015-08-06,Northcoast Research,Not Provided,3,neutral,-0.0
2015-12-01,William Blair & Co,Not Provided,5,outperform,-0.0
2015-12-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-11-26,EVA Dimensions,Not Provided,5,overweight,-0.0
2015-11-25,Susquehanna Financial,12 month,3,neutral,46.0
2015-11-24,Argus Research Corp,Not Provided,3,hold,-0.0
2015-11-24,Williams Capital,12 month,5,buy,63.0
2015-11-23,Stifel,Not Provided,3,hold,-0.0
2015-11-19,Morgan Stanley,12 month,3,Equalwt/In-Line,55.0
2015-11-19,Goldman Sachs,12 month,3,neutral/neutral,63.0
2015-11-19,Roth Capital Partners,12 month,3,neutral,50.0
2015-11-19,UBS,12 month,3,neutral,51.0
2015-11-19,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2015-11-19,Wedbush,12 month,3,neutral,50.0
2015-11-19,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2015-11-19,Longbow Research,Not Provided,3,neutral,-0.0
2015-11-19,Consumer Edge Research,12 month,5,outperform,73.0
2015-11-18,SunTrust Robinson Humphrey,12 month,3,neutral,50.0
2015-11-18,Canaccord Genuity,12 month,3,hold,55.0
2015-08-06,Northcoast Research,Not Provided,3,neutral,-0.0
2015-12-31,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2015-12-30,William Blair & Co,Not Provided,3,market perform,-0.0
2015-12-08,SunTrust Robinson Humphrey,12 month,3,neutral,50.0
2015-12-08,EVA Dimensions,Not Provided,1,sell,-0.0
2015-12-07,Morgan Stanley,Not Provided,-2147483648,restricted,-0.0
2015-12-07,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-12-07,UBS,12 month,3,neutral,92.0
2015-12-07,Dougherty & Company LLC,Not Provided,3,neutral,-0.0
2015-12-07,Wedbush,12 month,3,neutral,92.0
2015-12-07,Stifel,Not Provided,3,hold,-0.0
2015-12-07,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-12-07,Consumer Edge Research,12 month,5,outperform,73.0
2015-11-25,Susquehanna Financial,12 month,3,neutral,46.0
2015-11-24,Argus Research Corp,Not Provided,3,hold,-0.0
2015-11-24,Williams Capital,12 month,5,buy,63.0
2015-11-19,Roth Capital Partners,12 month,3,neutral,50.0
2015-11-19,Longbow Research,Not Provided,3,neutral,-0.0
2015-08-06,Northcoast Research,Not Provided,3,neutral,-0.0
2016-02-01,Wedbush,12 month,3,neutral,92.0
2016-02-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-02-01,Susquehanna Financial,12 month,3,neutral,92.0
2016-01-27,Sterne Agee CRT,Not Provided,3,neutral,-0.0
2016-01-26,William Blair & Co,Not Provided,3,market perform,-0.0
2016-01-20,SunTrust Robinson Humphrey,12 month,3,neutral,50.0
