Date,Firm Name,Period,Rating,Recommendation,Target Price
2014-02-11,Stifel,Not Provided,3,hold,-0.0
2014-02-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-02-11,Barclays,Not Provided,3,equalweight,26.0
2013-04-24,EVA Dimensions,Not Provided,5,buy,-0.0
2014-04-01,EVA Dimensions,Not Provided,5,buy,-0.0
2014-03-07,RBC Capital Markets,12 month,3,sector perform,26.0
2014-03-03,Jefferies,12 month,3,hold,25.0
2014-02-12,Morgan Stanley,12 month,3,Equalwt/In-Line,23.0
2014-02-12,Goldman Sachs,12 month,1,Sell/Neutral,24.0
2014-02-11,J.P. Morgan,9 month,5,overweight,32.67
2014-02-11,Stifel,Not Provided,3,hold,-0.0
2014-02-11,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-02-11,Barclays,Not Provided,3,equalweight,26.0
2014-04-30,Nomura,12 month,5,buy,33.0
2014-04-29,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-24,RBC Capital Markets,12 month,3,sector perform,26.0
2014-04-23,Morgan Stanley,12 month,3,Equalwt/In-Line,25.0
2014-04-23,Stifel,Not Provided,3,hold,-0.0
2014-04-23,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-23,Barclays,Not Provided,3,equalweight,26.0
2014-03-03,Jefferies,12 month,3,hold,25.0
2014-02-12,Goldman Sachs,12 month,1,Sell/Neutral,24.0
2014-05-27,RBC Capital Markets,12 month,3,sector perform,26.0
2014-05-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-05-22,Nomura,12 month,5,buy,33.0
2014-05-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-05-21,Stifel,Not Provided,3,hold,-0.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-23,Morgan Stanley,12 month,3,Equalwt/In-Line,25.0
2014-04-23,Barclays,Not Provided,3,equalweight,26.0
2014-02-12,Goldman Sachs,12 month,1,Sell/Neutral,24.0
2014-06-27,RBC Capital Markets,12 month,3,sector perform,26.0
2014-06-24,Morgan Stanley,12 month,1,Underwt/In-Line,27.5
2014-06-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-06-16,Stifel,Not Provided,3,hold,-0.0
2014-06-11,Nomura,12 month,5,buy,33.0
2014-05-22,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-04-23,Barclays,Not Provided,3,equalweight,26.0
2014-02-12,Goldman Sachs,12 month,1,Sell/Neutral,24.0
2014-08-01,RBC Capital Markets,12 month,5,top pick,36.0
2014-08-01,Nomura,Not Provided,5,buy,34.0
2014-07-29,Morgan Stanley,12 month,1,Underwt/In-Line,27.5
2014-07-29,Stifel,Not Provided,3,hold,-0.0
2014-07-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-07-29,Cowen,12 month,3,market perform,31.0
2014-07-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-07-15,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2014-07-11,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-08-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-08-19,Cowen,12 month,3,market perform,31.0
2014-08-15,RBC Capital Markets,12 month,5,top pick,36.0
2014-08-05,Morgan Stanley,12 month,3,Equalwt/In-Line,28.0
2014-08-01,Nomura,Not Provided,5,buy,34.0
2014-07-29,Stifel,Not Provided,3,hold,-0.0
2014-07-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-07-15,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2014-07-11,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-10-01,RBC Capital Markets,12 month,5,top pick,36.0
2014-09-30,Stifel,Not Provided,3,hold,-0.0
2014-09-26,Cowen,12 month,3,market perform,31.0
2014-09-19,Morgan Stanley,12 month,3,Equalwt/In-Line,28.0
2014-09-08,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2014-08-19,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-08-01,Nomura,Not Provided,5,buy,34.0
2014-07-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-07-15,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2014-07-11,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-10-31,RBC Capital Markets,12 month,5,top pick,36.0
2014-10-31,Cowen,12 month,3,market perform,31.5
2014-10-24,Morgan Stanley,12 month,3,Equalwt/In-Line,29.5
2014-10-21,Stifel,Not Provided,3,hold,-0.0
2014-10-21,Nomura,12 month,5,buy,34.0
2014-10-21,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-10-21,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-09-08,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2014-07-15,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2014-07-11,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2014-04-28,EVA Dimensions,Not Provided,1,sell,-0.0
2014-12-01,RBC Capital Markets,12 month,5,top pick,39.0
2014-12-01,Cowen,12 month,3,market perform,33.5
2014-11-18,Morgan Stanley,12 month,3,Equalwt/In-Line,29.5
2014-11-17,Stifel,Not Provided,3,hold,-0.0
2014-11-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-11-11,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-11-07,Nomura,Not Provided,5,buy,35.5
2014-10-21,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-09-08,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2014-07-15,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2014-07-11,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2014-12-31,"Morningstar, Inc",Not Provided,3,hold,-0.0
2014-12-30,Cowen,12 month,3,market perform,33.5
2014-12-19,RBC Capital Markets,12 month,5,top pick,39.0
2014-12-12,Nomura,Not Provided,5,buy,35.5
2014-12-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2014-12-04,Morgan Stanley,12 month,3,Equalwt/In-Line,29.5
2014-11-17,Stifel,Not Provided,3,hold,-0.0
2014-11-11,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-09-08,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2014-07-15,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2014-07-11,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-01-30,Cowen,12 month,3,market perform,33.5
2015-01-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-01-26,RBC Capital Markets,12 month,5,top pick,39.0
2015-01-16,Morgan Stanley,12 month,3,Equalwt/In-Line,32.5
2015-01-16,Nomura,Not Provided,5,buy,39.5
2015-01-12,Stifel,Not Provided,3,hold,-0.0
2015-01-12,"Morningstar, Inc",Not Provided,1,sell,-0.0
2014-11-11,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-09-08,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2014-07-15,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2014-07-11,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-03-01,RBC Capital Markets,12 month,5,top pick,41.5
2015-02-27,Cowen,12 month,3,market perform,36.0
2015-02-23,Nomura,Not Provided,5,buy,41.5
2015-02-18,Morgan Stanley,12 month,3,Equalwt/In-Line,33.0
2015-02-18,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-02-17,Stifel,Not Provided,3,hold,-0.0
2015-02-10,EVA Dimensions,Not Provided,1,sell,-0.0
2015-01-12,"Morningstar, Inc",Not Provided,1,sell,-0.0
2014-09-08,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2014-07-15,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2014-07-11,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-04-01,RBC Capital Markets,12 month,5,top pick,41.5
2015-03-31,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-03-29,Cowen,12 month,3,market perform,36.0
2015-03-19,Morgan Stanley,12 month,3,Equalwt/In-Line,33.0
2015-03-16,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2015-03-13,EVA Dimensions,Not Provided,1,sell,-0.0
2015-02-23,Nomura,Not Provided,5,buy,41.5
2015-02-17,Stifel,Not Provided,3,hold,-0.0
2015-01-12,"Morningstar, Inc",Not Provided,1,sell,-0.0
2014-09-08,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2014-07-11,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-05-01,RBC Capital Markets,12 month,5,top pick,45.0
2015-05-01,Cowen,12 month,3,market perform,37.5
2015-04-30,Nomura,Not Provided,5,buy,44.0
2015-04-30,EVA Dimensions,Not Provided,3,hold,-0.0
2015-04-22,"Morningstar, Inc",Not Provided,1,sell,-0.0
2015-04-17,Morgan Stanley,12 month,3,Equalwt/In-Line,36.0
2015-04-17,Stifel,Not Provided,3,hold,-0.0
2015-04-17,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-03-16,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2014-09-08,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2014-07-11,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-06-01,RBC Capital Markets,12 month,5,top pick,45.0
2015-05-27,Morgan Stanley,12 month,3,Equalwt/In-Line,37.0
2015-05-27,Stifel,Not Provided,3,hold,-0.0
2015-05-27,Nomura,12 month,5,buy,44.0
2015-05-27,Cowen,12 month,5,outperform,43.0
2015-05-27,"Morningstar, Inc",Not Provided,1,sell,-0.0
2015-05-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-05-08,EVA Dimensions,Not Provided,3,hold,-0.0
2015-03-16,Barclays,Not Provided,-2147483648,suspended coverage,-0.0
2014-09-08,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2014-07-11,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-07-01,RBC Capital Markets,12 month,5,top pick,45.0
2015-06-26,Cowen,Not Provided,5,outperform,43.0
2015-06-19,Barclays,Not Provided,5,overweight,41.5
2015-06-16,Goldman Sachs,12 month,5,Buy/Neutral,40.5
2015-06-14,Stifel,Not Provided,3,hold,-0.0
2015-06-08,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-06-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2015-05-27,Morgan Stanley,12 month,3,Equalwt/In-Line,37.0
2015-05-27,Nomura,12 month,5,buy,44.0
2015-05-27,"Morningstar, Inc",Not Provided,1,sell,-0.0
2014-09-08,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2015-07-31,Morgan Stanley,12 month,3,Equalwt/In-Line,40.5
2015-07-31,RBC Capital Markets,12 month,5,top pick,45.0
2015-07-31,Stifel,Not Provided,3,hold,-0.0
2015-07-31,Cowen,12 month,5,outperform,47.5
2015-07-31,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-07-31,Barclays,Not Provided,5,overweight,44.0
2015-07-29,Goldman Sachs,12 month,5,Buy/Neutral,47.5
2015-07-28,Nomura,12 month,5,buy,45.5
2015-07-28,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-06-08,EVA Dimensions,Not Provided,1,underweight,-0.0
2014-09-08,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2015-09-01,Morgan Stanley,12 month,3,Equalwt/In-Line,40.5
2015-09-01,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2015-09-01,Stifel,Not Provided,3,hold,-0.0
2015-09-01,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-08-28,RBC Capital Markets,12 month,5,top pick,50.0
2015-08-28,Cowen,Not Provided,5,outperform,47.5
2015-08-17,EVA Dimensions,Not Provided,1,sell,-0.0
2015-08-06,Nomura,Not Provided,5,buy,46.0
2015-08-03,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-07-31,Barclays,Not Provided,5,overweight,44.0
2014-09-08,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2015-09-30,Barclays,Not Provided,5,overweight,48.0
2015-09-29,Morgan Stanley,12 month,3,Equalwt/In-Line,40.5
2015-09-29,RBC Capital Markets,12 month,5,top pick,50.0
2015-09-29,Nomura,12 month,5,buy,46.0
2015-09-29,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-09-29,Cowen,12 month,5,outperform,47.0
2015-09-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-09-15,Stifel,Not Provided,3,hold,-0.0
2015-09-03,Redburn,Not Provided,5,buy,-0.0
2015-09-01,Goldman Sachs,12 month,5,Buy/Neutral,48.0
2015-08-17,EVA Dimensions,Not Provided,1,sell,-0.0
2014-09-08,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2015-11-01,Nomura,12 month,5,buy,49.0
2015-10-30,RBC Capital Markets,12 month,5,top pick,50.0
2015-10-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-10-28,Morgan Stanley,12 month,3,Equalwt/In-Line,45.0
2015-10-27,Goldman Sachs,12 month,5,Buy/Neutral,54.0
2015-10-27,Stifel,Not Provided,3,hold,-0.0
2015-10-27,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-10-27,Cowen,12 month,5,outperform,55.0
2015-10-27,Barclays,Not Provided,5,overweight,50.0
2015-10-02,Redburn,Not Provided,5,buy,-0.0
2015-08-17,EVA Dimensions,Not Provided,1,sell,-0.0
2014-09-08,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2015-11-25,Cowen,Not Provided,5,outperform,55.0
2015-11-16,RBC Capital Markets,12 month,5,outperform,53.0
2015-11-16,Stifel,Not Provided,3,hold,-0.0
2015-11-16,Nomura,12 month,5,buy,49.0
2015-11-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-11-16,Redburn,Not Provided,5,buy,-0.0
2015-11-16,Barclays,Not Provided,5,overweight,50.0
2015-11-13,Morgan Stanley,12 month,3,Equalwt/In-Line,45.0
2015-10-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-10-27,Goldman Sachs,12 month,5,Buy/Neutral,54.0
2015-08-17,EVA Dimensions,Not Provided,1,sell,-0.0
2014-09-08,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2015-12-18,RBC Capital Markets,12 month,5,outperform,53.0
2015-12-18,Cowen,Not Provided,5,outperform,55.0
2015-12-09,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2015-11-16,Stifel,Not Provided,3,hold,-0.0
2015-11-16,Nomura,12 month,5,buy,49.0
2015-11-16,Redburn,Not Provided,5,buy,-0.0
2015-11-16,Barclays,Not Provided,5,overweight,50.0
2015-11-13,Morgan Stanley,12 month,3,Equalwt/In-Line,45.0
2015-10-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-10-27,Goldman Sachs,12 month,5,Buy/Neutral,54.0
2015-08-17,EVA Dimensions,Not Provided,1,sell,-0.0
2014-09-08,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2016-01-29,RBC Capital Markets,12 month,5,outperform,53.0
2016-01-29,Cowen,Not Provided,5,outperform,55.0
2016-01-28,Barclays,Not Provided,5,overweight,52.0
2016-01-25,Nomura,Not Provided,5,buy,66.0
2016-01-25,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-01-25,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2016-01-11,Morgan Stanley,12 month,3,Equalwt/In-Line,47.0
2015-11-16,Stifel,Not Provided,3,hold,-0.0
2015-11-16,Redburn,Not Provided,5,buy,-0.0
2015-10-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2015-10-27,Goldman Sachs,12 month,5,Buy/Neutral,54.0
2015-08-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-02-28,RBC Capital Markets,12 month,5,outperform,53.0
2016-02-26,Cowen,Not Provided,5,outperform,56.0
2016-02-23,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-02-17,Morgan Stanley,12 month,3,Equalwt/In-Line,48.0
2016-02-17,Nomura,12 month,5,buy,64.0
2016-02-16,Stifel,Not Provided,3,hold,-0.0
2016-02-16,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-02-16,Barclays,Not Provided,5,overweight,53.0
2016-02-11,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2015-11-16,Redburn,Not Provided,5,buy,-0.0
2015-10-27,Goldman Sachs,12 month,5,Buy/Neutral,54.0
2015-08-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-04-01,RBC Capital Markets,12 month,5,outperform,57.0
2016-04-01,Cowen,Not Provided,5,outperform,56.0
2016-03-30,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-02-23,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-02-17,Morgan Stanley,12 month,3,Equalwt/In-Line,48.0
2016-02-17,Nomura,12 month,5,buy,64.0
2016-02-16,Stifel,Not Provided,3,hold,-0.0
2016-02-16,Barclays,Not Provided,5,overweight,53.0
2016-02-11,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2015-11-16,Redburn,Not Provided,5,buy,-0.0
2015-10-27,Goldman Sachs,12 month,5,Buy/Neutral,54.0
2015-08-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-04-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-04-26,Morgan Stanley,12 month,3,Equalwt/In-Line,48.0
2016-04-26,Goldman Sachs,12 month,5,Buy/Neutral,55.0
2016-04-26,RBC Capital Markets,12 month,5,outperform,57.0
2016-04-26,Stifel,Not Provided,3,hold,-0.0
2016-04-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-04-26,Cowen,Not Provided,5,outperform,57.0
2016-04-26,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2016-04-26,Barclays,Not Provided,5,overweight,53.0
2015-11-16,Redburn,Not Provided,5,buy,-0.0
2015-08-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-06-01,RBC Capital Markets,12 month,5,outperform,57.0
2016-05-31,Cowen,12 month,5,outperform,57.0
2016-05-16,Morgan Stanley,12 month,3,Equalwt/In-Line,48.0
2016-05-13,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-05-05,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-05-05,Barclays,Not Provided,5,overweight,53.0
2016-04-26,Goldman Sachs,12 month,5,Buy/Neutral,55.0
2016-04-26,Stifel,Not Provided,3,hold,-0.0
2016-04-26,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2015-11-16,Redburn,Not Provided,5,buy,-0.0
2015-08-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-07-01,RBC Capital Markets,12 month,5,outperform,57.0
2016-07-01,Barclays,Not Provided,5,overweight,53.0
2016-06-30,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-06-28,Cowen,12 month,5,outperform,57.0
2016-06-13,Stifel,Not Provided,3,hold,-0.0
2016-06-13,Berenberg,Not Provided,3,hold,54.0
2016-05-16,Morgan Stanley,12 month,3,Equalwt/In-Line,48.0
2016-05-13,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-04-26,Goldman Sachs,12 month,5,Buy/Neutral,55.0
2016-04-26,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2015-11-16,Redburn,Not Provided,5,buy,-0.0
2015-08-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-07-29,Berenberg,Not Provided,3,hold,54.0
2016-07-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-07-27,Goldman Sachs,12 month,5,Buy/Neutral,56.0
2016-07-27,RBC Capital Markets,12 month,5,outperform,57.0
2016-07-27,Cowen,Not Provided,5,outperform,57.0
2016-07-27,Barclays,Not Provided,5,overweight,53.0
2016-07-26,Morgan Stanley,12 month,3,Equalwt/In-Line,52.0
2016-07-26,Stifel,Not Provided,3,hold,-0.0
2016-07-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-07-26,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2015-11-16,Redburn,Not Provided,5,buy,-0.0
2015-08-17,EVA Dimensions,Not Provided,1,sell,-0.0
2016-08-26,Cowen,Not Provided,5,outperform,57.0
2016-08-25,UBS,12 month,3,neutral,52.0
2016-08-23,RBC Capital Markets,12 month,5,outperform,57.0
2016-08-15,Stifel,Not Provided,3,hold,-0.0
2016-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2016-07-29,Berenberg,Not Provided,3,hold,54.0
2016-07-29,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-07-27,Goldman Sachs,12 month,5,Buy/Neutral,56.0
2016-07-27,Barclays,Not Provided,5,overweight,53.0
2016-07-26,Morgan Stanley,12 month,3,Equalwt/In-Line,52.0
2016-07-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-07-26,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2015-11-16,Redburn,Not Provided,5,buy,-0.0
2016-09-30,Cowen,Not Provided,5,outperform,57.0
2016-09-27,Stifel,12 month,3,hold,49.0
2016-09-27,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-09-21,Jefferies,Not Provided,5,buy,61.0
2016-09-16,RBC Capital Markets,12 month,5,outperform,57.0
2016-09-14,Barclays,Not Provided,5,overweight,53.0
2016-09-12,Goldman Sachs,12 month,3,neutral/neutral,53.0
2016-08-25,UBS,12 month,3,neutral,52.0
2016-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2016-07-29,Berenberg,Not Provided,3,hold,54.0
2016-07-26,Morgan Stanley,12 month,3,Equalwt/In-Line,52.0
2016-07-26,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-07-26,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2015-11-16,Redburn,Not Provided,5,buy,-0.0
2016-10-28,RBC Capital Markets,12 month,5,outperform,54.0
2016-10-26,Cowen,Not Provided,5,outperform,57.0
2016-10-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-10-21,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2016-10-21,Stifel,12 month,3,hold,57.0
2016-10-21,Barclays,Not Provided,5,overweight,52.0
2016-10-20,UBS,12 month,3,neutral,49.0
2016-10-20,Jefferies,12 month,5,buy,62.0
2016-10-20,Berenberg,Not Provided,5,buy,54.0
2016-10-19,Morgan Stanley,12 month,3,Equalwt/In-Line,52.0
2016-10-19,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-10-19,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2016-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2015-11-16,Redburn,Not Provided,5,buy,-0.0
2016-11-23,Cowen,Not Provided,5,outperform,57.0
2016-11-15,Barclays,Not Provided,5,overweight,52.0
2016-11-14,Morgan Stanley,12 month,3,Equalwt/In-Line,52.0
2016-11-14,RBC Capital Markets,12 month,5,outperform,54.0
2016-11-14,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-11-09,Jefferies,12 month,5,buy,62.0
2016-11-09,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2016-11-03,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-10-21,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2016-10-21,Stifel,12 month,3,hold,57.0
2016-10-20,UBS,12 month,3,neutral,49.0
2016-10-20,Berenberg,Not Provided,5,buy,54.0
2016-08-12,EVA Dimensions,Not Provided,3,hold,-0.0
2015-11-16,Redburn,Not Provided,5,buy,-0.0
2016-12-30,Cowen,Not Provided,5,outperform,57.0
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-12-16,RBC Capital Markets,12 month,5,outperform,54.0
2016-12-16,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-11-15,Barclays,Not Provided,5,overweight,52.0
2016-11-14,Morgan Stanley,12 month,3,Equalwt/In-Line,52.0
2016-11-14,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2016-11-09,Jefferies,12 month,5,buy,62.0
2016-11-09,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2016-10-21,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2016-10-21,Stifel,12 month,3,hold,57.0
2016-10-20,UBS,12 month,3,neutral,49.0
2016-10-20,Berenberg,Not Provided,5,buy,54.0
2015-11-16,Redburn,Not Provided,5,buy,-0.0
2017-01-27,Cowen,Not Provided,5,outperform,57.0
2017-01-24,Wells Fargo Securities,Not Provided,5,outperform,-0.0
2017-01-23,Barclays,Not Provided,5,overweight,52.0
2017-01-20,RBC Capital Markets,12 month,5,outperform,54.0
2017-01-20,UBS,12 month,3,neutral,59.0
2017-01-19,Morgan Stanley,12 month,3,Equalwt/In-Line,59.64
2017-01-19,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2017-01-17,Stifel,12 month,3,hold,59.5
2017-01-16,Jefferies,Not Provided,5,buy,62.0
2017-01-03,Berenberg,Not Provided,5,buy,54.0
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-12-16,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-10-21,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-11-16,Redburn,Not Provided,5,buy,-0.0
2017-02-27,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-02-17,Jefferies,12 month,3,hold,60.0
2017-02-17,Cowen,Not Provided,3,market perform,60.0
2017-02-13,RBC Capital Markets,12 month,3,sector perform,60.0
2017-02-13,Barclays,Not Provided,5,overweight,60.0
2017-02-10,Morgan Stanley,12 month,3,Equalwt/In-Line,59.64
2017-02-09,Stifel,12 month,3,hold,62.5
2017-02-09,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2017-01-20,UBS,12 month,3,neutral,59.0
2017-01-03,Berenberg,Not Provided,5,buy,54.0
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-12-16,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-10-21,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-11-16,Redburn,Not Provided,5,buy,-0.0
2017-03-31,RBC Capital Markets,12 month,3,sector perform,60.0
2017-03-31,Cowen,Not Provided,3,market perform,60.0
2017-03-31,Barclays,Not Provided,5,overweight,60.0
2017-03-17,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-02-17,Jefferies,12 month,3,hold,60.0
2017-02-10,Morgan Stanley,12 month,3,Equalwt/In-Line,59.64
2017-02-09,Stifel,12 month,3,hold,62.5
2017-02-09,Cenkos Securities Ltd,Not Provided,5,buy,-0.0
2017-01-20,UBS,12 month,3,neutral,59.0
2017-01-03,Berenberg,Not Provided,5,buy,54.0
2016-12-17,EVA Dimensions,Not Provided,1,underweight,-0.0
2016-12-16,"Morningstar, Inc",Not Provided,3,hold,-0.0
2016-10-21,Goldman Sachs,Not Provided,-2147483648,not rated,-0.0
2015-11-16,Redburn,Not Provided,5,buy,-0.0
2017-04-26,Jefferies,Not Provided,3,hold,60.0
2017-04-26,Wells Fargo Securities,Not Provided,3,market perform,-0.0
2017-04-26,Cowen,Not Provided,3,market perform,60.0
2017-04-21,RBC Capital Markets,12 month,3,sector perform,60.0
2017-04-18,UBS,12 month,3,neutral,64.0
2017-04-18,EVA Dimensions,Not Provided,1,underweight,-0.0
2017-04-12,Stifel,12 month,3,hold,64.0
